ghsarp-10-5-0,9.2601
ghsarp-10-5-1,4.0816
ghsarp-10-5-2,9.1278
ghsarp-10-5-3,3.1457
ghsarp-10-5-4,2.8972
ghsarp-10-5-5,0.6552
ghsarp-10-5-6,9.651
ghsarp-10-5-7,4.7548
ghsarp-10-5-8,-3.167
ghsarp-10-5-9,10.6242
ghsarp-5-10-0,-23.8418
ghsarp-5-10-1,-35.9775
ghsarp-5-10-2,-25.2217
ghsarp-5-10-3,-29.9961
ghsarp-5-10-4,-23.2133
ghsarp-5-10-5,-34.5101
ghsarp-5-10-6,-23.6766
ghsarp-5-10-7,-28.8495
ghsarp-5-10-8,-46.7278
ghsarp-5-10-9,-22.3828
ghsarp-5-5-0,0.1086
ghsarp-5-5-1,-7.9306
ghsarp-5-5-2,-7.2034
ghsarp-5-5-3,2.9009
ghsarp-5-5-4,-9.1334
ghsarp-5-5-5,-10.9838
ghsarp-5-5-6,-3.7996
ghsarp-5-5-7,8.2751
ghsarp-5-5-8,3.6306
ghsarp-5-5-9,3.5839
ghsarp-5-6-0,-16.1621
ghsarp-5-6-1,-4.9903
ghsarp-5-6-2,-9.079
ghsarp-5-6-3,-7.108
ghsarp-5-6-4,-6.8003
ghsarp-5-6-5,-12.3023
ghsarp-5-6-6,-13.6537
ghsarp-5-6-7,-6.776
ghsarp-5-6-8,-12.2552
ghsarp-5-6-9,-14.1324
ghsarp-5-7-0,-11.1451
ghsarp-5-7-1,-8.4097
ghsarp-5-7-2,-13.1888
ghsarp-5-7-3,-7.0478
ghsarp-5-7-4,-7.5206
ghsarp-5-7-5,-14.7615
ghsarp-5-7-6,-6.694
ghsarp-5-7-7,-23.2604
ghsarp-5-7-8,-20.667
ghsarp-5-7-9,-17.615
ghsarp-5-8-0,-12.919
ghsarp-5-8-1,-10.3263
ghsarp-5-8-2,-22.4688
ghsarp-5-8-3,-24.5405
ghsarp-5-8-4,-12.8444
ghsarp-5-8-5,-17.0382
ghsarp-5-8-6,-21.5126
ghsarp-5-8-7,-14.3036
ghsarp-5-8-8,-10.5106
ghsarp-5-8-9,-13.4123
ghsarp-5-9-0,-26.4944
ghsarp-5-9-1,-22.0621
ghsarp-5-9-2,-14.493
ghsarp-5-9-3,-13.2051
ghsarp-5-9-4,-15.8712
ghsarp-5-9-5,-15.0526
ghsarp-5-9-6,-19.6537
ghsarp-5-9-7,-17.2103
ghsarp-5-9-8,-17.1705
ghsarp-5-9-9,-30.833
ghsarp-6-5-0,-2.6898
ghsarp-6-5-1,-5.757
ghsarp-6-5-2,-2.1242
ghsarp-6-5-3,4.9712
ghsarp-6-5-4,0.7365
ghsarp-6-5-5,-2.9431
ghsarp-6-5-6,-4.8906
ghsarp-6-5-7,2.9134
ghsarp-6-5-8,-1.0291
ghsarp-6-5-9,-5.8631
ghsarp-6-6-0,-2.5253
ghsarp-6-6-1,1.4804
ghsarp-6-6-2,-11.5243
ghsarp-6-6-3,-2.1446
ghsarp-6-6-4,3.2287
ghsarp-6-6-5,-11.8448
ghsarp-6-6-6,-4.2591
ghsarp-6-6-7,-19.2073
ghsarp-6-6-8,-13.9452
ghsarp-6-6-9,-4.3787
ghsarp-6-7-0,-12.7529
