sfsarp-10-5-1,-13.4743
sfsarp-10-5-2,-13.4371
sfsarp-10-5-3,-13.4715
sfsarp-10-5-4,-13.4996
sfsarp-10-5-5,-13.4379
sfsarp-5-10-1,-13.6869
sfsarp-5-10-2,-13.508
sfsarp-5-10-3,-13.69
sfsarp-5-10-4,-13.6671
sfsarp-5-10-5,-13.5542
sfsarp-5-5-1,-13.1739
sfsarp-5-5-2,-10.8587
sfsarp-5-5-3,-10.8194
sfsarp-5-5-4,-10.8041
sfsarp-5-5-5,-13.5267
sfsarp-5-6-1,-13.5865
sfsarp-5-6-2,-13.6497
sfsarp-5-6-3,-13.5061
sfsarp-5-6-4,-13.4394
sfsarp-5-6-5,-13.5704
sfsarp-5-7-1,-13.5475
sfsarp-5-7-2,-13.5468
sfsarp-5-7-3,-13.4951
sfsarp-5-7-4,-13.576
sfsarp-5-7-5,-13.5268
sfsarp-5-8-1,-13.6387
sfsarp-5-8-2,-13.556
sfsarp-5-8-3,-13.6159
sfsarp-5-8-4,-13.6115
sfsarp-5-8-5,-13.6461
sfsarp-5-9-1,-13.6344
sfsarp-5-9-2,-13.6537
sfsarp-5-9-3,-13.5694
sfsarp-5-9-4,-13.579
sfsarp-5-9-5,-13.4902
sfsarp-6-5-1,-13.5112
sfsarp-6-5-2,-13.4179
sfsarp-6-5-3,-13.632
sfsarp-6-5-4,-13.6621
sfsarp-6-5-5,-13.533
sfsarp-6-6-1,-16.0583
sfsarp-6-6-2,-16.2528
sfsarp-6-6-3,-16.2612
sfsarp-6-6-4,-16.3675
sfsarp-6-6-5,-16.171
sfsarp-6-7-1,-16.3636
sfsarp-6-7-2,-16.309
sfsarp-6-7-3,-13.6607
sfsarp-6-7-4,-16.198
sfsarp-6-7-5,-16.3965
sfsarp-6-8-1,-16.225
sfsarp-6-8-2,-16.4011
sfsarp-6-8-3,-16.11
sfsarp-6-8-4,-16.1721
sfsarp-6-8-5,-16.0507
sfsarp-6-9-1,-16.4087
sfsarp-6-9-2,-16.0924
sfsarp-6-9-3,-16.1525
sfsarp-6-9-4,-16.082
sfsarp-6-9-5,-16.2057
sfsarp-7-5-1,-13.6283
sfsarp-7-5-2,-13.541
sfsarp-7-5-3,-13.5551
sfsarp-7-5-4,-13.398
sfsarp-7-5-5,-13.4937
sfsarp-7-6-1,-13.5057
sfsarp-7-6-2,-16.2208
sfsarp-7-6-3,-16.2339
sfsarp-7-6-4,-16.3569
sfsarp-7-6-5,-16.3655
sfsarp-7-7-1,-19.0479
sfsarp-7-7-2,-18.9907
sfsarp-7-7-3,-18.8672
sfsarp-7-7-4,-16.3059
sfsarp-7-7-5,-18.8164
sfsarp-7-8-1,-18.9088
sfsarp-7-8-2,-18.8863
sfsarp-7-8-3,-18.8596
sfsarp-7-8-4,-19.0983
sfsarp-7-8-5,-18.9278
sfsarp-8-5-1,-13.4588
sfsarp-8-5-2,-13.4725
sfsarp-8-5-3,-13.5702
sfsarp-8-5-4,-13.3694
sfsarp-8-5-5,-13.543
sfsarp-8-6-1,-16.0117
sfsarp-8-6-2,-16.3542
sfsarp-8-6-3,-16.3211
sfsarp-8-6-4,-16.3379
sfsarp-8-6-5,-16.2258
sfsarp-8-7-1,-18.8758
sfsarp-8-7-2,-19.021
sfsarp-8-7-3,-18.8777
sfsarp-8-7-4,-18.7998
sfsarp-8-7-5,-19.0163
sfsarp-9-5-1,-13.495
sfsarp-9-5-2,-13.5641
sfsarp-9-5-3,-13.4109
sfsarp-9-5-4,-13.5527
sfsarp-9-5-5,-13.4905
sfsarp-9-6-1,-16.2334
sfsarp-9-6-2,-16.386
sfsarp-9-6-3,-15.9843
sfsarp-9-6-4,-16.3746
sfsarp-9-6-5,-16.2714
