sfsarp-10-10-1,-27.237
sfsarp-10-10-2,-24.466
sfsarp-10-10-3,-27.025
sfsarp-10-10-4,-27.033
sfsarp-10-10-5,-26.81
sfsarp-10-15-1,-27.121
sfsarp-10-15-2,-27.34
sfsarp-10-15-3,-27.241
sfsarp-10-15-4,-27.222
sfsarp-10-15-5,-24.54
sfsarp-10-20-1,-27.043
sfsarp-10-20-2,-24.594
sfsarp-10-20-3,-27.382
sfsarp-10-20-4,-27.191
sfsarp-10-20-5,-27.253
sfsarp-10-30-1,-27.155
sfsarp-10-30-2,-27.385
sfsarp-10-30-3,-27.416
sfsarp-10-30-4,-27.378
sfsarp-10-30-5,-27.147
sfsarp-15-10-1,-26.997
sfsarp-15-10-2,-27.117
sfsarp-15-10-3,-27.099
sfsarp-15-10-4,-27.009
sfsarp-15-10-5,-27.064
sfsarp-15-15-1,-40.575
sfsarp-15-15-2,-40.613
sfsarp-15-15-3,-40.968
sfsarp-15-15-4,-40.535
sfsarp-15-15-5,-40.739
sfsarp-15-20-1,-38.172
sfsarp-15-20-2,-38.193
sfsarp-15-20-3,-40.871
sfsarp-15-20-4,-40.72
sfsarp-15-20-5,-40.573
sfsarp-15-30-1,-35.574
sfsarp-15-30-2,-41.196
sfsarp-15-30-3,-38.32
sfsarp-15-30-4,-40.956
sfsarp-15-30-5,-40.887
sfsarp-20-10-1,-27.113
sfsarp-20-10-2,-27.077
sfsarp-20-10-3,-26.979
sfsarp-20-10-4,-26.877
sfsarp-20-10-5,-27.001
sfsarp-20-15-1,-40.844
sfsarp-20-15-2,-40.435
sfsarp-20-15-3,-40.477
sfsarp-20-15-4,-41.085
sfsarp-20-15-5,-40.734
sfsarp-20-20-1,-51.814
sfsarp-20-20-2,-54.23
sfsarp-20-20-3,-54.47
sfsarp-20-20-4,-54.245
sfsarp-20-20-5,-54.24
sfsarp-20-30-1,-48.782
sfsarp-20-30-2,-54.453
sfsarp-20-30-3,-51.845
sfsarp-20-30-4,-51.975
sfsarp-20-30-5,-51.618
sfsarp-30-10-1,-27.072
sfsarp-30-10-2,-26.849
sfsarp-30-10-3,-27.113
sfsarp-30-10-4,-26.769
sfsarp-30-10-5,-27.074
sfsarp-30-15-1,-40.885
sfsarp-30-15-2,-40.584
sfsarp-30-15-3,-40.594
sfsarp-30-15-4,-40.491
sfsarp-30-15-5,-40.547
sfsarp-30-20-1,-54.382
sfsarp-30-20-2,-54.229
sfsarp-30-20-3,-54.573
sfsarp-30-20-4,-54.31
sfsarp-30-20-5,-54.367
sfsarp-30-30-1,-81.945
sfsarp-30-30-2,-81.558
sfsarp-30-30-3,-81.454
sfsarp-30-30-4,-81.379
sfsarp-30-30-5,-81.61
sfsarp-5-15-1,-13.685
sfsarp-5-15-2,-13.566
sfsarp-5-15-3,-13.353
sfsarp-5-15-4,-13.688
sfsarp-5-15-5,-13.64
sfsarp-5-20-1,-13.646
sfsarp-5-20-2,-13.535
sfsarp-5-20-3,-13.449
sfsarp-5-20-4,-13.686
sfsarp-5-20-5,-13.702
sfsarp-5-30-1,-13.642
sfsarp-5-30-2,-13.625
sfsarp-5-30-3,-13.558
sfsarp-5-30-4,-13.78
sfsarp-5-30-5,-13.61
