sarp-10-10-A-1,-19.948
sarp-10-10-A-2,0.348
sarp-10-10-B-1,-26.22
sarp-10-10-B-2,-16.672
sarp-10-10-C-1,-32.556
sarp-10-10-C-2,-49.07
sarp-10-15-A-1,2.079
sarp-10-15-A-2,-20.071
sarp-10-15-B-1,-33.045
sarp-10-15-B-2,-20.996
sarp-10-15-C-1,-120.918
sarp-10-15-C-2,-130.134
sarp-10-20-A-1,-15.803
sarp-10-20-A-2,-34.553
sarp-10-20-B-1,-59.798
sarp-10-20-B-2,-57.699
sarp-10-20-C-1,-133.233
sarp-10-20-C-2,-170.841
sarp-10-30-A-1,-44.539
sarp-10-30-A-2,-54.302
sarp-10-30-B-1,-87.889
sarp-10-30-B-2,-75.717
sarp-10-30-C-1,-244.642
sarp-10-30-C-2,-295.573
sarp-15-10-A-1,15.887
sarp-15-10-A-2,-8.069
sarp-15-10-B-1,-3.859
sarp-15-10-B-2,0.082
sarp-15-10-C-1,-48.186
sarp-15-10-C-2,-75.858
sarp-15-15-A-1,8.145
sarp-15-15-A-2,-16.453
sarp-15-15-B-1,-13.016
sarp-15-15-B-2,-23.371
sarp-15-15-C-1,-147.024
sarp-15-15-C-2,-114.575
sarp-15-20-A-1,-16.427
sarp-15-20-A-2,-18.268
sarp-15-20-B-1,-47.247
sarp-15-20-B-2,-35.046
sarp-15-20-C-1,-146.861
sarp-15-20-C-2,-159.307
sarp-15-30-A-1,-54.059
sarp-15-30-A-2,-39.512
sarp-15-30-B-1,-77.46
sarp-15-30-B-2,-74.717
sarp-15-30-C-1,-231.657
sarp-15-30-C-2,-219.774
sarp-20-10-A-1,18.258
sarp-20-10-A-2,26.343
sarp-20-10-B-1,9.85
sarp-20-10-B-2,17.407
sarp-20-10-C-1,-37.482
sarp-20-10-C-2,-24.39
sarp-20-15-A-1,19.101
sarp-20-15-A-2,13.032
sarp-20-15-B-1,-21.05
sarp-20-15-B-2,-17.855
sarp-20-15-C-1,-91.6
sarp-20-15-C-2,-84.772
sarp-20-20-A-1,-7.456
sarp-20-20-A-2,-16.06
sarp-20-20-B-1,-33.71
sarp-20-20-B-2,-43.759
sarp-20-20-C-1,-189.197
sarp-20-20-C-2,-153.526
sarp-20-30-A-1,-31.272
sarp-20-30-A-2,-27.499
sarp-20-30-B-1,-63.809
sarp-20-30-B-2,-49.643
sarp-20-30-C-1,-300.129
sarp-20-30-C-2,-269.828
sarp-30-10-A-1,55.659
sarp-30-10-A-2,48.154
sarp-30-10-B-1,33.221
sarp-30-10-B-2,24.344
sarp-30-10-C-1,-44.633
sarp-30-10-C-2,-23.401
sarp-30-15-A-1,36.793
sarp-30-15-A-2,31.76
sarp-30-15-B-1,25.56
sarp-30-15-B-2,11.607
sarp-30-15-C-1,-109.29
sarp-30-15-C-2,-97.538
sarp-30-20-A-1,1.384
sarp-30-20-A-2,7.159
sarp-30-20-B-1,1.732
sarp-30-20-B-2,2.809
sarp-30-20-C-1,-147.012
sarp-30-20-C-2,-154.051
sarp-30-30-A-1,-19.79
sarp-30-30-A-2,-35.494
sarp-30-30-B-1,-57.033
sarp-30-30-B-2,-12.631
sarp-30-30-C-1,-246.726
sarp-30-30-C-2,-238.616
sarp-5-15-A-1,-32.922
sarp-5-15-A-2,-19.865
sarp-5-15-B-1,-43.267
sarp-5-15-B-2,-29.12
sarp-5-15-C-1,-147.282
sarp-5-15-C-2,-108.008
sarp-5-20-A-1,-35.604
sarp-5-20-A-2,-36.61
sarp-5-20-B-1,-53.377
sarp-5-20-B-2,-62.22
sarp-5-20-C-1,-190.86
sarp-5-20-C-2,-187.93
sarp-5-30-A-1,-75.017
sarp-5-30-A-2,-59.883
sarp-5-30-B-1,-75.12
sarp-5-30-B-2,-87.194
sarp-5-30-C-1,-297.672
sarp-5-30-C-2,-300.541
