ghsarp-10-5-0,15.6501
ghsarp-10-5-1,5.9989
ghsarp-10-5-2,15.041
ghsarp-10-5-3,7.1597
ghsarp-10-5-4,7.1373
ghsarp-10-5-5,10.3557
ghsarp-10-5-6,13.9162
ghsarp-10-5-7,11.6072
ghsarp-10-5-8,-1.2285
ghsarp-10-5-9,19.159
ghsarp-5-10-0,1.9537
ghsarp-5-10-1,-12.354
ghsarp-5-10-2,12.9393
ghsarp-5-10-3,-3.6441
ghsarp-5-10-4,4.7534
ghsarp-5-10-5,-7.9597
ghsarp-5-10-6,9.9867
ghsarp-5-10-7,-5.0988
ghsarp-5-10-8,-8.7849
ghsarp-5-10-9,-1.5584
ghsarp-5-5-0,9.3339
ghsarp-5-5-1,-1.0711
ghsarp-5-5-2,-1.5298
ghsarp-5-5-3,10.1516
ghsarp-5-5-4,-4.1129
ghsarp-5-5-5,0.8453
ghsarp-5-5-6,8.2538
ghsarp-5-5-7,13.6979
ghsarp-5-5-8,9.9083
ghsarp-5-5-9,8.5786
ghsarp-5-6-0,-6.7208
ghsarp-5-6-1,7.0298
ghsarp-5-6-2,12.1084
ghsarp-5-6-3,3.6356
ghsarp-5-6-4,3.4923
ghsarp-5-6-5,-0.7015
ghsarp-5-6-6,1.6471
ghsarp-5-6-7,8.5607
ghsarp-5-6-8,-5.4485
ghsarp-5-6-9,-4.2309
ghsarp-5-7-0,2.0769
ghsarp-5-7-1,6.5072
ghsarp-5-7-2,0.6224
ghsarp-5-7-3,5.7796
ghsarp-5-7-4,7.4199
ghsarp-5-7-5,-4.4607
ghsarp-5-7-6,2.8496
ghsarp-5-7-7,0.5241
ghsarp-5-7-8,-6.5728
ghsarp-5-7-9,0.5377
ghsarp-5-8-0,10.9462
ghsarp-5-8-1,3.6855
ghsarp-5-8-2,4.2347
ghsarp-5-8-3,-2.7972
ghsarp-5-8-4,1.7396
ghsarp-5-8-5,3.6151
ghsarp-5-8-6,7.1557
ghsarp-5-8-7,2.242
ghsarp-5-8-8,5.5816
ghsarp-5-8-9,2.1992
ghsarp-5-9-0,-6.1898
ghsarp-5-9-1,-1.084
ghsarp-5-9-2,5.3469
ghsarp-5-9-3,8.6754
ghsarp-5-9-4,6.0505
ghsarp-5-9-5,2.3041
ghsarp-5-9-6,-3.3025
ghsarp-5-9-7,-3.0629
ghsarp-5-9-8,0.2723
ghsarp-5-9-9,-7.9287
ghsarp-6-5-0,6.5568
ghsarp-6-5-1,3.4562
ghsarp-6-5-2,10.2709
ghsarp-6-5-3,12.777
ghsarp-6-5-4,9.8504
ghsarp-6-5-5,6.4326
