sfsarp-10-10-1,-27.485
sfsarp-10-10-2,-27.283
sfsarp-10-10-3,-27.238
sfsarp-10-10-4,-27.329
sfsarp-10-10-5,-27.043
sfsarp-10-15-1,-40.969
sfsarp-10-15-2,-41.128
sfsarp-10-15-3,-41.089
sfsarp-10-15-4,-40.957
sfsarp-10-15-5,-40.955
sfsarp-10-20-1,-54.714
sfsarp-10-20-2,-54.788
sfsarp-10-20-3,-54.786
sfsarp-10-20-4,-54.728
sfsarp-10-20-5,-54.937
sfsarp-10-30-1,-82.175
sfsarp-10-30-2,-82.322
sfsarp-10-30-3,-82.405
sfsarp-10-30-4,-82.493
sfsarp-10-30-5,-82.072
sfsarp-15-10-1,-27.082
sfsarp-15-10-2,-27.27
sfsarp-15-10-3,-27.181
sfsarp-15-10-4,-27.151
sfsarp-15-10-5,-27.146
sfsarp-15-15-1,-40.829
sfsarp-15-15-2,-40.971
sfsarp-15-15-3,-41.165
sfsarp-15-15-4,-40.922
sfsarp-15-15-5,-40.93
sfsarp-15-20-1,-54.761
sfsarp-15-20-2,-54.636
sfsarp-15-20-3,-54.63
sfsarp-15-20-4,-54.663
sfsarp-15-20-5,-54.49
sfsarp-15-30-1,-82.722
sfsarp-15-30-2,-82.736
sfsarp-15-30-3,-82.301
sfsarp-15-30-4,-82.576
sfsarp-15-30-5,-82.273
sfsarp-20-10-1,-27.168
sfsarp-20-10-2,-27.174
sfsarp-20-10-3,-27.062
sfsarp-20-10-4,-27.087
sfsarp-20-10-5,-27.049
sfsarp-20-15-1,-41.026
sfsarp-20-15-2,-40.786
sfsarp-20-15-3,-40.662
sfsarp-20-15-4,-41.216
sfsarp-20-15-5,-40.938
sfsarp-20-20-1,-54.765
sfsarp-20-20-2,-54.478
sfsarp-20-20-3,-54.797
sfsarp-20-20-4,-54.831
sfsarp-20-20-5,-54.75
sfsarp-20-30-1,-82.136
sfsarp-20-30-2,-82.071
sfsarp-20-30-3,-82.222
sfsarp-20-30-4,-82.325
sfsarp-20-30-5,-82.061
sfsarp-30-10-1,-27.124
sfsarp-30-10-2,-26.93
sfsarp-30-10-3,-27.343
sfsarp-30-10-4,-26.829
sfsarp-30-10-5,-27.15
sfsarp-30-15-1,-41.024
sfsarp-30-15-2,-40.65
sfsarp-30-15-3,-40.696
sfsarp-30-15-4,-40.576
sfsarp-30-15-5,-40.671
sfsarp-30-20-1,-54.583
sfsarp-30-20-2,-54.4
sfsarp-30-20-3,-54.685
sfsarp-30-20-4,-54.694
sfsarp-30-20-5,-54.487
sfsarp-30-30-1,-82.354
sfsarp-30-30-2,-82.071
sfsarp-30-30-3,-81.964
sfsarp-30-30-4,-82.091
sfsarp-30-30-5,-82.193
sfsarp-5-15-1,-41.186
sfsarp-5-15-2,-41.024
sfsarp-5-15-3,-41.026
sfsarp-5-15-4,-41.164
sfsarp-5-15-5,-41.084
sfsarp-5-20-1,-54.955
sfsarp-5-20-2,-54.864
sfsarp-5-20-3,-54.528
sfsarp-5-20-4,-54.79
sfsarp-5-20-5,-54.923
sfsarp-5-30-1,-82.376
sfsarp-5-30-2,-82.543
sfsarp-5-30-3,-82.188
sfsarp-5-30-4,-82.663
sfsarp-5-30-5,-82.307
