sfsarp-10-5-1,-13.5978
sfsarp-10-5-2,-13.5517
sfsarp-10-5-3,-13.5284
sfsarp-10-5-4,-13.5265
sfsarp-10-5-5,-13.4692
sfsarp-5-10-1,-27.4486
sfsarp-5-10-2,-27.2841
sfsarp-5-10-3,-27.3228
sfsarp-5-10-4,-27.4258
sfsarp-5-10-5,-27.3492
sfsarp-5-5-1,-13.316
sfsarp-5-5-2,-13.6779
sfsarp-5-5-3,-13.6175
sfsarp-5-5-4,-13.6489
sfsarp-5-5-5,-13.8342
sfsarp-5-6-1,-16.3881
sfsarp-5-6-2,-16.427
sfsarp-5-6-3,-16.3416
sfsarp-5-6-4,-16.2731
sfsarp-5-6-5,-16.368
sfsarp-5-7-1,-19.0964
sfsarp-5-7-2,-19.1101
sfsarp-5-7-3,-18.9936
sfsarp-5-7-4,-19.0722
sfsarp-5-7-5,-19.0717
sfsarp-5-8-1,-21.9232
sfsarp-5-8-2,-21.8107
sfsarp-5-8-3,-21.8143
sfsarp-5-8-4,-21.8972
sfsarp-5-8-5,-21.9263
sfsarp-5-9-1,-24.7724
sfsarp-5-9-2,-24.6456
sfsarp-5-9-3,-24.5511
sfsarp-5-9-4,-24.5599
sfsarp-5-9-5,-24.5873
sfsarp-6-5-1,-13.5904
sfsarp-6-5-2,-13.5605
sfsarp-6-5-3,-13.7009
sfsarp-6-5-4,-13.7028
sfsarp-6-5-5,-13.6167
sfsarp-6-6-1,-16.2289
sfsarp-6-6-2,-16.4037
sfsarp-6-6-3,-16.3275
sfsarp-6-6-4,-16.625
sfsarp-6-6-5,-16.28
sfsarp-6-7-1,-19.0944
sfsarp-6-7-2,-19.1105
sfsarp-6-7-3,-19.1623
sfsarp-6-7-4,-19.0482
sfsarp-6-7-5,-19.1384
sfsarp-6-8-1,-21.8247
sfsarp-6-8-2,-21.9198
sfsarp-6-8-3,-21.845
sfsarp-6-8-4,-21.7249
sfsarp-6-8-5,-21.7126
sfsarp-6-9-1,-24.6895
sfsarp-6-9-2,-24.4713
sfsarp-6-9-3,-24.4027
sfsarp-6-9-4,-24.4369
sfsarp-6-9-5,-24.516
sfsarp-7-5-1,-13.6512
sfsarp-7-5-2,-13.5832
sfsarp-7-5-3,-13.6109
sfsarp-7-5-4,-13.5034
sfsarp-7-5-5,-13.5329
sfsarp-7-6-1,-16.2918
sfsarp-7-6-2,-16.2813
sfsarp-7-6-3,-16.4294
sfsarp-7-6-4,-16.471
sfsarp-7-6-5,-16.403
sfsarp-7-7-1,-19.179
sfsarp-7-7-2,-19.0746
sfsarp-7-7-3,-19.0519
sfsarp-7-7-4,-19.0862
sfsarp-7-7-5,-19.0477
sfsarp-7-8-1,-21.8032
sfsarp-7-8-2,-21.7489
sfsarp-7-8-3,-21.7792
sfsarp-7-8-4,-21.8823
sfsarp-7-8-5,-21.7975
sfsarp-8-5-1,-13.5191
sfsarp-8-5-2,-13.5623
sfsarp-8-5-3,-13.5967
sfsarp-8-5-4,-13.5914
sfsarp-8-5-5,-13.576
sfsarp-8-6-1,-16.192
sfsarp-8-6-2,-16.3924
sfsarp-8-6-3,-16.3699
sfsarp-8-6-4,-16.407
sfsarp-8-6-5,-16.2707
sfsarp-8-7-1,-19.0889
sfsarp-8-7-2,-19.1343
sfsarp-8-7-3,-19.0197
sfsarp-8-7-4,-18.9179
sfsarp-8-7-5,-19.0947
sfsarp-9-5-1,-13.559
sfsarp-9-5-2,-13.6056
sfsarp-9-5-3,-13.4555
sfsarp-9-5-4,-13.5889
sfsarp-9-5-5,-13.5818
sfsarp-9-6-1,-16.2894
sfsarp-9-6-2,-16.4175
sfsarp-9-6-3,-16.0762
sfsarp-9-6-4,-16.4112
sfsarp-9-6-5,-16.3621
