
Instance,c(h),p(h),b(h),e(h),Total,c(%),p(%),b(%),e(%)
 sarp-10-5-A-1,1.216,2.02024,1.142,1.12683,5.50507,22.0887,36.6979,20.7445,20.4689
 sarp-10-5-A-2,1.914,0.753951,0.462,1.36829,4.49824,42.5499,16.761,10.2707,30.4184
 sarp-10-5-B-1,1.357,2.60561,1.415,0.997561,6.37517,21.2857,40.8712,22.1955,15.6476
 sarp-10-5-B-2,1.479,2.00561,1.403,1.34634,6.23395,23.7249,32.1724,22.5058,21.5969
 sarp-10-5-C-1,2.639,2.53488,2.316,1.11951,8.60939,30.6526,29.4432,26.9009,13.0034
 sarp-10-5-C-2,2.859,2.26171,2.903,0.846341,8.87005,32.2321,25.4983,32.7281,9.54156
 sarp-5-10-A-1,0,1.7861,1.12,0.585366,3.49146,0,51.1561,32.0782,16.7656
 sarp-5-10-A-2,0.51,1.32239,0.693,0.804878,3.33027,15.3141,39.7082,20.8091,24.1686
 sarp-5-10-B-1,0.66,0.858829,0.546,0.7,2.76483,23.8713,31.0627,19.7481,25.318
 sarp-5-10-B-2,0,2.64463,1.284,1.04878,4.97741,0,53.1327,25.7965,21.0708
 sarp-5-10-C-1,0.512,2.18351,1.516,0.870732,5.08224,10.0743,42.9635,29.8293,17.1328
 sarp-5-10-C-2,0,2.52024,2.757,1.19268,6.46993,0,38.9532,42.6125,18.4343
 sarp-5-5-A-1,0.813,1.01249,0.609,0.880488,3.31498,24.5251,30.5428,18.3712,26.5609
 sarp-5-5-A-2,0.46,1.17117,0.701,0.907317,3.23949,14.1998,36.153,21.6392,28.008
 sarp-5-5-B-1,0.787,1.99556,0.931,0.573171,4.28673,18.359,46.552,21.7182,13.3708
 sarp-5-5-B-2,0.7,1.13702,0.764,0.65122,3.25224,21.5236,34.9612,23.4915,20.0237
 sarp-5-5-C-1,0,3.04951,2.589,0.934146,6.57266,0,46.3969,39.3905,14.2126
 sarp-5-5-C-2,0.546,2.14205,1.362,0.717073,4.76712,11.4535,44.9338,28.5707,15.0421
 sarp-5-6-A-1,0.512,1.15166,0.731,1.06585,3.46051,14.7955,33.28,21.124,30.8005
 sarp-5-6-A-2,0,2.71537,1.306,0.663415,4.68478,0,57.9614,27.8775,14.1611
 sarp-5-6-B-1,0.57,1.54922,0.887,0.841463,3.84768,14.8141,40.2637,23.0528,21.8694
 sarp-5-6-B-2,0.765,1.03688,0.577,1.28537,3.66424,20.8774,28.2972,15.7468,35.0786
 sarp-5-6-C-1,0,3.20073,2.603,0.55122,6.35495,0,50.366,40.9602,8.67386
 sarp-5-6-C-2,0,3.01049,2.638,0.785366,6.43385,0,46.7914,41.0019,12.2068
 sarp-5-7-A-1,0.29,2.47863,0.989,0.72439,4.48202,6.47029,55.3017,22.0659,16.1621
 sarp-5-7-A-2,0.666,1.96629,0.733,1.2,4.56529,14.5883,43.0705,16.0559,26.2853
 sarp-5-7-B-1,0,2.99829,1.52,1.06098,5.57927,0,53.7399,27.2437,19.0164
 sarp-5-7-B-2,0.819,1.5858,0.716,0.909756,4.03056,20.3198,39.3445,17.7643,22.5715
 sarp-5-7-C-1,0.68,1.77117,1.687,0.77561,4.91378,13.8386,36.045,34.332,15.7844
 sarp-5-7-C-2,1.504,1.33688,1.077,1.22683,5.14471,29.2339,25.9855,20.9341,23.8464
 sarp-5-8-A-1,0.565,1.4858,0.78,1.20976,4.04056,13.9832,36.7722,19.3043,29.9403
 sarp-5-8-A-2,0,2.19098,1.149,1.24878,4.58876,0,47.7466,25.0395,27.2139
 sarp-5-8-B-1,0,2.55195,1.509,0.643902,4.70485,0,54.2408,32.0733,13.6859
 sarp-5-8-B-2,0.353,1.9201,1.164,0.682927,4.12002,8.56791,46.604,28.2523,16.5758
 sarp-5-8-C-1,0.497,2.14937,1.693,0.985366,5.32473,9.3338,40.3657,31.795,18.5055
 sarp-5-8-C-2,0.39,2.0518,1.857,0.573171,4.87198,8.00497,42.1144,38.116,11.7646
 sarp-5-9-A-1,0.751,1.132,0.465,0.539024,2.88702,26.0129,39.2099,16.1065,18.6706
 sarp-5-9-A-2,0.49,1.66385,0.699,0.780488,3.63334,13.4862,45.794,19.2385,21.4813
 sarp-5-9-B-1,0.336,1.74205,0.986,0.770732,3.83478,8.76191,45.4276,25.712,20.0985
 sarp-5-9-B-2,0.287,1.83961,1.12,0.95122,4.19783,6.83687,43.8229,26.6805,22.6598
 sarp-5-9-C-1,0.461,1.91522,1.903,0.668293,4.94751,9.31781,38.7108,38.4638,13.5077
 sarp-5-9-C-2,0.336,2.62498,2.089,0.853659,5.90363,5.69141,44.4637,35.385,14.4599
 sarp-6-5-A-1,1.062,0.678341,0.399,1.33902,3.47837,30.5316,19.5017,11.4709,38.4958
 sarp-6-5-A-2,0.624,1.78595,0.962,0.956098,4.32805,14.4176,41.2646,22.2271,22.0907
 sarp-6-5-B-1,0.567,2.28107,1.37,0.873171,5.09124,11.1368,44.8038,26.9089,17.1504
 sarp-6-5-B-2,0.989,1.31263,0.904,1.52927,4.7349,20.8874,27.7225,19.0923,32.2978
 sarp-6-5-C-1,0.544,3.02512,2.618,0.84878,7.0359,7.73177,42.9955,37.2092,12.0636
 sarp-6-5-C-2,0.573,2.93976,1.898,1.17317,6.58393,8.70301,44.6505,28.8278,17.8187
 sarp-6-6-A-1,0,2.17161,1.685,1.19512,5.05173,0,42.9874,33.3549,23.6577
 sarp-6-6-A-2,1.053,0.912488,0.499,0.968293,3.43278,30.6748,26.5816,14.5363,28.2072
 sarp-6-6-B-1,0,3.41551,2.13,0.82439,6.3699,0,53.6195,33.4385,12.942
 sarp-6-6-B-2,0.723,1.58351,1.15,1.13902,4.59554,15.7327,34.4576,25.0243,24.7854
 sarp-6-6-C-1,0.763,3.78366,2.215,0.978049,7.73971,9.85825,48.8863,28.6187,12.6368
 sarp-6-6-C-2,0.378,2.63976,2.425,0.858537,6.30129,5.99877,41.8923,38.4842,13.6248
 sarp-6-7-A-1,0.531,2.2762,0.982,1.01951,4.80871,11.0425,47.3349,20.4213,21.2014
 sarp-6-7-A-2,0.27,2.07878,1.294,1.06098,4.70376,5.74009,44.1941,27.5099,22.5559
 sarp-6-7-B-1,0.955,1.56629,0.689,0.582927,3.79322,25.1765,41.2919,18.164,15.3676
 sarp-6-7-B-2,0.517,2.11278,1.109,1.07317,4.81195,10.7441,43.9069,23.0468,22.3022
 sarp-6-7-C-1,1.484,1.88824,1.253,1.27805,5.90329,25.1385,31.9863,21.2254,21.6498
 sarp-6-7-C-2,0.463,2.88366,2.323,1.13659,6.80624,6.80258,42.3678,34.1304,16.6992
 sarp-6-8-A-1,0.865,1.20044,0.699,1.28537,4.0498,21.3591,29.6419,17.2601,31.739
 sarp-6-8-A-2,1.01,0.853951,0.514,0.917073,3.29502,30.6523,25.9164,15.5993,27.8321
 sarp-6-8-B-1,0.711,1.54205,1.044,0.84878,4.14583,17.1498,37.1952,25.1819,20.4731
 sarp-6-8-B-2,0.527,2.12254,1.154,1.01463,4.81817,10.9378,44.0527,23.951,21.0585
 sarp-6-8-C-1,1.316,2.41034,1.981,0.768293,6.47563,20.3223,37.2217,30.5916,11.8644
