
Instance,n,m,served,prof Customer,prof Parcel,costs,K,Sol Time,Sol Val,sol Stat,LB,UB,GAP
 ghsarp-10-5-0,10,5,4,63.619,35.3562,51.0111,4,56.58,47.9641,Optimal,47.9641,47.9688,0.00979804
 ghsarp-10-5-1,10,5,5,68.4292,36.6177,42.622,2,53.85,62.4249,Optimal,62.4249,62.4311,0.00993095
 ghsarp-10-5-2,10,5,4,60.8639,28.0153,43.0603,2,40.37,45.8189,Optimal,45.8189,45.8233,0.0096021
 ghsarp-10-5-3,10,5,4,52.2283,29.4877,36.6504,3,29.11,45.0656,Optimal,45.0656,45.07,0.00976259
 ghsarp-10-5-4,10,5,4,50.0273,37.1028,44.2464,3,16.48,42.8837,Optimal,42.8837,42.887,0.00769464
 ghsarp-10-5-5,10,5,5,60.4851,32.8562,43.2162,4,137.4,50.1251,Optimal,50.1251,50.1297,0.0091762
 ghsarp-10-5-6,10,5,4,60.5149,21.2834,35.2051,2,91.1,46.5932,Optimal,46.5932,46.5977,0.00965713
 ghsarp-10-5-7,10,5,4,63.2623,24.9751,36.5886,3,26.39,51.6488,Optimal,51.6488,51.6536,0.00929267
 ghsarp-10-5-8,10,5,5,64,39.6972,38.4761,3,205.32,65.2211,Optimal,65.2211,65.2274,0.00965852
 ghsarp-10-5-9,10,5,5,58.9263,32.8212,51.9871,3,75.64,39.7604,Optimal,39.7604,39.7641,0.00930488
 ghsarp-5-10-0,5,10,4,37.8202,36.3789,38.3349,2,4.27,35.8642,Optimal,35.8642,35.8672,0.00836419
 ghsarp-5-10-1,5,10,5,34.2166,44.0771,31.7271,3,4.67,46.5666,Optimal,46.5666,46.5666,0
 ghsarp-5-10-2,5,10,2,33.0201,15.646,28.5889,2,13.92,20.0772,Optimal,20.0772,20.0772,0
 ghsarp-5-10-3,5,10,5,25.598,35.1992,31.5563,1,3.37,29.2409,Optimal,29.2409,29.2409,0
 ghsarp-5-10-4,5,10,3,23.8175,22.6601,27.4177,1,14.49,19.0599,Optimal,19.0599,19.0606,0.0036725
 ghsarp-5-10-5,5,10,5,28.812,36.7341,28.7779,3,5.67,36.7682,Optimal,36.7682,36.7685,0.000815916
 ghsarp-5-10-6,5,10,3,32.6788,25.1981,35.1872,2,24.83,22.6897,Optimal,22.6897,22.6897,0
 ghsarp-5-10-7,5,10,4,30.0874,31.3575,26.2626,2,1.05,35.1823,Optimal,35.1823,35.1823,0
 ghsarp-5-10-8,5,10,5,32.6264,39.3302,30.549,2,1.32,41.4076,Optimal,41.4076,41.4076,0
 ghsarp-5-10-9,5,10,4,30.6212,26.9563,25.4011,1,2.57,32.1764,Optimal,32.1764,32.1764,0
 ghsarp-5-5-0,5,5,4,28.3804,30.2098,39.5459,1,0.1,19.0443,Optimal,19.0443,19.0443,0
 ghsarp-5-5-1,5,5,4,26.5772,26.8372,25.7675,2,0.49,27.6469,Optimal,27.6469,27.6479,0.00361691
 ghsarp-5-5-2,5,5,4,31.6048,35.8331,34.3068,1,0.1,33.1311,Optimal,33.1311,33.1311,0
 ghsarp-5-5-3,5,5,3,27.2928,24.5655,34.7192,1,0.07,17.1391,Optimal,17.1391,17.1391,0
 ghsarp-5-5-4,5,5,4,34.6164,31.7208,27.6096,2,0.16,38.7276,Optimal,38.7276,38.7276,0
 ghsarp-5-5-5,5,5,3,26.0876,18.8161,19.665,2,0.07,25.2387,Optimal,25.2387,25.2387,0
 ghsarp-5-5-6,5,5,2,34.7007,14.6366,22.8919,2,0.14,26.4454,Optimal,26.4454,26.4454,0
 ghsarp-5-5-7,5,5,4,24.2429,23.3096,37.0081,1,0.44,10.5444,Optimal,10.5444,10.5447,0.00284503
 ghsarp-5-5-8,5,5,3,42.3807,22.71,32.6233,2,0.25,32.4674,Optimal,32.4674,32.4674,0
 ghsarp-5-5-9,5,5,4,31.7516,24.6024,33.183,1,0.3,23.171,Optimal,23.171,23.171,0
 ghsarp-5-6-0,5,6,4,32.4133,36.7465,30.029,2,0.21,39.1308,Optimal,39.1308,39.1308,0
 ghsarp-5-6-1,5,6,5,27.6856,26.986,34.0171,1,2.59,20.6545,Optimal,20.6545,20.6545,0
 ghsarp-5-6-2,5,6,2,28.1015,13.4056,25.5158,2,0.61,15.9913,Optimal,15.9913,15.9915,0.00125066
 ghsarp-5-6-3,5,6,3,32.2966,19.6293,23.2672,2,0.29,28.6587,Optimal,28.6587,28.6587,0
 ghsarp-5-6-4,5,6,3,36.675,23.2359,26.7326,2,0.6,33.1783,Optimal,33.1783,33.1783,0
 ghsarp-5-6-5,5,6,4,34.3654,34.3594,33.6582,2,1.49,35.0666,Optimal,35.0666,35.0666,0
 ghsarp-5-6-6,5,6,2,31.5924,24.4081,26.0583,2,0.38,29.9422,Optimal,29.9422,29.9422,0
 ghsarp-5-6-7,5,6,3,32.2496,27.1327,35.6974,2,6.36,23.6849,Optimal,23.6849,23.6849,0
 ghsarp-5-6-8,5,6,5,29.9574,34.0256,28.5807,2,0.11,35.4023,Optimal,35.4023,35.4023,0
 ghsarp-5-6-9,5,6,4,30.4456,31.7868,27.5583,2,0.45,34.6741,Optimal,34.6741,34.6741,0
 ghsarp-5-7-0,5,7,4,27.2427,23.7695,25.8488,2,1.62,25.1634,Optimal,25.1634,25.1634,0
 ghsarp-5-7-1,5,7,4,27.8156,21.7807,28.2914,1,0.18,21.3049,Optimal,21.3049,21.3049,0
 ghsarp-5-7-2,5,7,5,29.4776,38.2737,38.8993,2,0.61,28.852,Optimal,28.852,28.852,0
 ghsarp-5-7-3,5,7,5,30.0276,38.2044,43.985,2,4.11,24.247,Optimal,24.247,24.247,0
 ghsarp-5-7-4,5,7,4,25.4772,29.7053,37.1276,2,0.53,18.0549,Optimal,18.0549,18.0549,0
 ghsarp-5-7-5,5,7,4,28.9794,23.3197,18.8601,2,0.71,33.439,Optimal,33.439,33.4401,0.00328946
 ghsarp-5-7-6,5,7,3,28.2775,19.5252,22.3769,1,2.18,25.4258,Optimal,25.4258,25.4258,0
 ghsarp-5-7-7,5,7,4,29.6828,36.7615,37.2872,1,6.21,29.1571,Optimal,29.1571,29.1595,0.00823059
 ghsarp-5-7-8,5,7,5,26.1835,48.5232,41.9561,2,0.25,32.7506,Optimal,32.7506,32.7506,0
 ghsarp-5-7-9,5,7,5,29.199,33.1842,33.7216,1,0.89,28.6616,Optimal,28.6616,28.6616,0
 ghsarp-5-8-0,5,8,1,28.3152,9.769,20.7174,1,10.28,17.3668,Optimal,17.3668,17.3668,0
 ghsarp-5-8-1,5,8,3,31.4539,21.0743,24.7598,2,0.26,27.7684,Optimal,27.7684,27.7684,0
 ghsarp-5-8-2,5,8,3,31.1397,28.1169,32.3505,2,0.78,26.9061,Optimal,26.9061,26.9072,0.00408813
 ghsarp-5-8-3,5,8,5,30.1894,46.2927,43.4976,2,3.43,32.9845,Optimal,32.9845,32.9845,0
 ghsarp-5-8-4,5,8,4,36.1422,28.4741,30.2164,1,2.6,34.3999,Optimal,34.3999,34.3999,0
 ghsarp-5-8-5,5,8,3,26.7842,20.3985,24.0178,1,1.94,23.1649,Optimal,23.1649,23.1649,0
 ghsarp-5-8-6,5,8,3,30.9005,23.7632,30.9206,2,2.23,23.7431,Optimal,23.7431,23.7431,0
 ghsarp-5-8-7,5,8,4,32.3948,26.0901,28.3346,2,36.57,30.1503,Optimal,30.1503,30.151,0.00232165
 ghsarp-5-8-8,5,8,3,32.6217,21.6007,27.1827,2,2.93,27.0397,Optimal,27.0397,27.0397,0
 ghsarp-5-8-9,5,8,4,27.7362,27.495,29.6961,2,2.56,25.5351,Optimal,25.5351,25.5351,0
 ghsarp-5-9-0,5,9,4,27.9574,35.6711,29.483,2,0.34,34.1455,Optimal,34.1455,34.1455,0
 ghsarp-5-9-1,5,9,3,27.6897,19.0195,17.938,2,1.35,28.7712,Optimal,28.7712,28.7735,0.00799347
 ghsarp-5-9-2,5,9,3,29.9357,13.9965,19.3478,2,0.4,24.5844,Optimal,24.5844,24.5844,0
 ghsarp-5-9-3,5,9,5,30.3391,31.8951,40.5726,4,35.47,21.6616,Optimal,21.6616,21.6625,0.00415465
 ghsarp-5-9-4,5,9,4,28.4297,31.2476,37.2997,2,252.34,22.3776,Optimal,22.3776,22.3796,0.00893671
 ghsarp-5-9-5,5,9,5,33.8891,37.3137,39.6192,1,3,31.5836,Optimal,31.5836,31.5836,0
