
Instance,n,m,served,prof Customer,prof Parcel,costs,K,Sol Time,Sol Val,sol Stat,LB,UB,GAP
 sfsarp-10-5-1,10,5,2,48.5043,28.2407,34.4395,3,6.17,42.3055,Optimal,42.3055,42.3085,0.00709077
 sfsarp-10-5-2,10,5,4,38.6143,39.5492,47.5019,3,72.3,30.6616,Optimal,30.6616,30.6646,0.00978327
 sfsarp-10-5-3,10,5,5,48.5772,16.1413,22.0354,2,162.39,42.6831,Optimal,42.6831,42.6873,0.00983899
 sfsarp-10-5-4,10,5,5,48.7023,19.1067,25.5472,3,1709.61,42.2618,Optimal,42.2618,42.2652,0.00804444
 sfsarp-10-5-5,10,5,5,57.5992,18.3105,31.1552,2,297.28,44.7545,Optimal,44.7545,44.7589,0.00983045
 sfsarp-5-10-1,5,10,5,18.0927,28.8327,15.3189,2,6.51,31.6065,Optimal,31.6065,31.6077,0.00379654
 sfsarp-5-10-2,5,10,4,33.3664,16.5817,15.2076,2,3.73,34.7405,Optimal,34.7405,34.7405,0
 sfsarp-5-10-3,5,10,5,17.0183,20.3059,8.09158,1,0.43,29.2326,Optimal,29.2326,29.2326,0
 sfsarp-5-10-4,5,10,5,21.5754,21.8105,12.4617,1,3.82,30.9242,Optimal,30.9242,30.9258,0.00517367
 sfsarp-5-10-5,5,10,4,29.5997,14.4381,10.5042,2,0.85,33.5336,Optimal,33.5336,33.5336,0
 sfsarp-5-5-1,5,5,2,33.982,6.0661,35.568,1,1.58,4.48012,Optimal,4.48012,4.48012,0
 sfsarp-5-5-2,5,5,3,20.3266,15.4128,13.1302,2,1.99,22.6092,Optimal,22.6092,22.6092,0
 sfsarp-5-5-3,5,5,3,19.8756,11.9958,12.5686,1,3.38,19.3028,Optimal,19.3028,19.3028,0
 sfsarp-5-5-4,5,5,1,18.1395,5.4325,9.44605,2,7.12,14.1259,Optimal,14.1259,14.1261,0.00141582
 sfsarp-5-5-5,5,5,3,29.3302,15.4967,22.538,1,0.7,22.2889,Optimal,22.2889,22.2889,0
 sfsarp-5-6-1,5,6,4,19.2735,18.1254,15.5271,1,1.71,21.8718,Optimal,21.8718,21.8718,0
 sfsarp-5-6-2,5,6,5,19.7781,22.4639,12.6994,2,0.73,29.5426,Optimal,29.5426,29.5426,0
 sfsarp-5-6-3,5,6,3,25.2133,10.6301,13.9277,2,3.51,21.9157,Optimal,21.9157,21.916,0.00136886
 sfsarp-5-6-4,5,6,4,36.8941,18.6482,26.8941,2,1.98,28.6482,Optimal,28.6482,28.6482,0
 sfsarp-5-6-5,5,6,5,24.0224,21.8192,18.4907,3,4.6,27.3509,Optimal,27.3509,27.3531,0.00804296
 sfsarp-5-7-1,5,7,5,27.3474,21.9792,23.1165,2,21.69,26.2101,Optimal,26.2101,26.2111,0.00381518
 sfsarp-5-7-2,5,7,4,21.3607,31.4437,31.7458,2,9.32,21.0586,Optimal,21.0586,21.0586,0
 sfsarp-5-7-3,5,7,5,38.2985,18.1853,24.0361,1,2.59,32.4477,Optimal,32.4476,32.4483,0.00215728
 sfsarp-5-7-4,5,7,5,29.0175,22.9401,19.7592,2,0.62,32.1984,Optimal,32.1984,32.1984,0
 sfsarp-5-7-5,5,7,5,29.8228,21.2578,21.74,2,4.77,29.3406,Optimal,29.3406,29.3406,0
 sfsarp-5-8-1,5,8,4,18.9215,20.4667,12.0856,3,31.92,27.3026,Optimal,27.3026,27.3046,0.00732477
 sfsarp-5-8-2,5,8,4,28.8366,16.1756,15.7974,2,0.33,29.2148,Optimal,29.2148,29.2148,0
 sfsarp-5-8-3,5,8,5,20.8536,25.2918,16.8032,2,3.5,29.3422,Optimal,29.3422,29.3422,0
 sfsarp-5-8-4,5,8,5,24.8239,20.3336,15.198,2,7.6,29.9595,Optimal,29.9595,29.961,0.00500651
 sfsarp-5-8-5,5,8,5,19.657,19.6604,10.7201,2,6.94,28.5973,Optimal,28.5973,28.5998,0.00874132
 sfsarp-5-9-1,5,9,3,41.5606,13.1868,8.81378,2,56.68,45.9336,Optimal,45.9336,45.9366,0.00653074
 sfsarp-5-9-2,5,9,5,24.494,32.8094,21.1683,1,1.5,36.1351,Optimal,36.1351,36.1351,0
 sfsarp-5-9-3,5,9,5,29.9251,24.5169,22.3276,2,2.16,32.1144,Optimal,32.1144,32.1153,0.0028024
 sfsarp-5-9-4,5,9,5,22.2008,19.0951,15.7253,2,16.73,25.5706,Optimal,25.5706,25.573,0.0093849
 sfsarp-5-9-5,5,9,4,35.4955,16.4462,17.7977,3,30.9,34.144,Optimal,34.144,34.1461,0.00615004
 sfsarp-6-5-1,6,5,4,20.9613,13.5573,13.7681,3,22.49,20.7505,Optimal,20.7505,20.7518,0.00626452
 sfsarp-6-5-2,6,5,4,22.2626,12.2079,11.2471,1,1.45,23.2234,Optimal,23.2234,23.2234,0
 sfsarp-6-5-3,6,5,5,24.3642,33.7236,26.2908,2,9.01,31.797,Optimal,31.797,31.7994,0.00754731
 sfsarp-6-5-4,6,5,5,29.8608,34.1604,22.7884,1,1.24,41.2328,Optimal,41.2328,41.2328,0
 sfsarp-6-5-5,6,5,4,22.847,19.5372,17.9437,1,3.06,24.4405,Optimal,24.4405,24.4426,0.00859156
 sfsarp-6-6-1,6,6,4,36.7784,12.2897,27.5293,2,37.26,21.5388,Optimal,21.5388,21.5388,0
 sfsarp-6-6-2,6,6,5,24.0558,32.2638,23.1731,2,21.18,33.1465,Optimal,33.1465,33.1484,0.0057318
 sfsarp-6-6-3,6,6,5,29.0482,16.8313,16.7083,2,48.11,29.1712,Optimal,29.1712,29.1713,0.000342803
 sfsarp-6-6-4,6,6,4,31.4226,56.8757,47.2727,2,3.76,41.0256,Optimal,41.0256,41.0287,0.00755569
 sfsarp-6-6-5,6,6,5,35.609,17.3522,21.3039,2,7.34,31.6573,Optimal,31.6573,31.6577,0.00126352
 sfsarp-6-7-1,6,7,6,24.4357,21.4321,11.6881,2,2.95,34.1797,Optimal,34.1797,34.1797,0
 sfsarp-6-7-2,6,7,6,23.7473,22.541,16.6056,2,14.78,29.6827,Optimal,29.6827,29.6842,0.00505319
 sfsarp-6-7-3,6,7,4,31.3687,33.5558,27.1023,1,47.22,37.8222,Optimal,37.8222,37.8258,0.00951731
 sfsarp-6-7-4,6,7,4,42.6291,17.6674,19.093,2,23.05,41.2035,Optimal,41.2035,41.2054,0.00461105
 sfsarp-6-7-5,6,7,6,25.0385,33.1952,20.6232,2,9.08,37.6105,Optimal,37.6105,37.6115,0.00265876
 sfsarp-6-8-1,6,8,5,47.2297,31.8094,32.1758,2,42.29,46.8633,Optimal,46.8633,46.8635,0.000426771
 sfsarp-6-8-2,6,8,6,21.1746,26.8677,13.8185,2,68.3,34.2238,Optimal,34.2238,34.2256,0.00525922
 sfsarp-6-8-3,6,8,4,40.7217,12.9865,19.1153,2,7.63,34.5929,Optimal,34.5929,34.5929,0
 sfsarp-6-8-4,6,8,5,29.8948,22.5983,29.6429,1,11.15,22.8502,Optimal,22.8502,22.8502,0
 sfsarp-6-8-5,6,8,3,33.7126,10.8816,20.9171,2,28.89,23.6771,Optimal,23.6771,23.6791,0.00844627
 sfsarp-6-9-1,6,9,6,28.3306,54.1275,39.4519,2,43.66,43.0062,Optimal,43.0062,43.0062,0
 sfsarp-6-9-2,6,9,4,32.5192,19.6073,20.6754,3,7.89,31.4511,Optimal,31.4511,31.4518,0.00222563
 sfsarp-6-9-3,6,9,5,30.5018,19.0062,27.2542,1,6.88,22.2538,Optimal,22.2538,22.2538,0
 sfsarp-6-9-4,6,9,5,31.736,18.6005,28.1772,1,3.24,22.1593,Optimal,22.1593,22.1593,0
 sfsarp-6-9-5,6,9,5,32.3045,23.9154,25.8874,3,214,30.3325,Optimal,30.3325,30.3347,0.00725242
 sfsarp-7-5-1,7,5,5,27.6048,33.4118,27.7619,2,29.39,33.2547,Optimal,33.2547,33.2573,0.00781783
 sfsarp-7-5-2,7,5,5,25.7598,25.4197,23.7106,1,2.94,27.4689,Optimal,27.4689,27.4689,0
 sfsarp-7-5-3,7,5,5,32.8733,15.694,14.1347,2,10.98,34.4327,Optimal,34.4327,34.4327,0
 sfsarp-7-5-4,7,5,3,45.2855,10.2193,21.5564,3,32.46,33.9484,Optimal,33.9484,33.9504,0.00589095
 sfsarp-7-5-5,7,5,5,27.0751,20.4395,25.8279,2,127.22,21.6867,Optimal,21.6868,21.6868,0
 sfsarp-7-6-1,7,6,4,32.4648,22.1313,25.3234,1,1.02,29.2727,Optimal,29.2727,29.2727,0
 sfsarp-7-6-2,7,6,6,37.0177,20.9168,24.3146,2,45.88,33.6199,Optimal,33.6199,33.6231,0.00951727
 sfsarp-7-6-3,7,6,4,26.0208,33.3938,29.3388,2,10.66,30.0758,Optimal,30.0758,30.0777,0.00631697
