
Instance,c(h),p(h),b(h),e(h),Total,c(%),p(%),b(%),e(%)
 sfsarp-10-5-1,0.832,0.834878,0.832,0.00487805,2.50376,33.2301,33.345,33.2301,0.194829
 sfsarp-10-5-2,0.83,0.844634,0.83,0.00731707,2.51195,33.042,33.6246,33.042,0.29129
 sfsarp-10-5-3,0.832,0.83,0.83,0.00243902,2.49444,33.3542,33.274,33.274,0.0977785
 sfsarp-10-5-4,0.834,0.83,0.83,0.00243902,2.49644,33.4076,33.2474,33.2474,0.0977001
 sfsarp-10-5-5,0.836,0.83,0.83,0.00487805,2.50088,33.4283,33.1883,33.1883,0.195053
 sfsarp-5-10-1,0,0.832439,0.83,0.00243902,1.66488,0,50,49.8535,0.146499
 sfsarp-5-10-2,0,0.832439,0.834,0,1.66644,0,49.9532,50.0468,0
 sfsarp-5-10-3,0,0.83,0.83,0,1.66,0,50,50,0
 sfsarp-5-10-4,0,0.83,0.83,0,1.66,0,50,50,0
 sfsarp-5-10-5,0,0.832439,0.834,0,1.66644,0,49.9532,50.0468,0
 sfsarp-5-5-1,0,0.839756,0.834,0,1.67376,0,50.172,49.828,0
 sfsarp-5-5-2,0.166,0.664,0.664,0,1.494,11.1111,44.4444,44.4444,0
 sfsarp-5-5-3,0.166,0.664,0.664,0,1.494,11.1111,44.4444,44.4444,0
 sfsarp-5-5-4,0.166,0.664,0.664,0,1.494,11.1111,44.4444,44.4444,0
 sfsarp-5-5-5,0,0.847073,0.832,0.0121951,1.69127,0,50.0851,49.1939,0.721064
 sfsarp-5-6-1,0,0.83,0.83,0,1.66,0,50,50,0
 sfsarp-5-6-2,0,0.83,0.83,0,1.66,0,50,50,0
 sfsarp-5-6-3,0,0.832439,0.83,0,1.66244,0,50.0734,49.9266,0
 sfsarp-5-6-4,0,0.834878,0.834,0,1.66888,0,50.0263,49.9737,0
 sfsarp-5-6-5,0,0.832439,0.832,0,1.66444,0,50.0132,49.9868,0
 sfsarp-5-7-1,0,0.832439,0.834,0,1.66644,0,49.9532,50.0468,0
 sfsarp-5-7-2,0,0.837317,0.83,0.00487805,1.6722,0,50.0729,49.6354,0.291715
 sfsarp-5-7-3,0,0.834878,0.834,0,1.66888,0,50.0263,49.9737,0
 sfsarp-5-7-4,0,0.832439,0.832,0,1.66444,0,50.0132,49.9868,0
 sfsarp-5-7-5,0,0.832439,0.832,0,1.66444,0,50.0132,49.9868,0
 sfsarp-5-8-1,0,0.83,0.83,0,1.66,0,50,50,0
 sfsarp-5-8-2,0,0.832439,0.832,0,1.66444,0,50.0132,49.9868,0
 sfsarp-5-8-3,0,0.83,0.83,0,1.66,0,50,50,0
 sfsarp-5-8-4,0,0.834878,0.83,0.00487805,1.66976,0,50,49.7079,0.292141
 sfsarp-5-8-5,0,0.832439,0.83,0.00243902,1.66488,0,50,49.8535,0.146499
 sfsarp-5-9-1,0,0.837317,0.836,0.0097561,1.68307,0,49.7493,49.671,0.57966
 sfsarp-5-9-2,0,0.83,0.83,0.00243902,1.66244,0,49.9266,49.9266,0.146714
 sfsarp-5-9-3,0,0.832439,0.832,0,1.66444,0,50.0132,49.9868,0
 sfsarp-5-9-4,0,0.83,0.83,0,1.66,0,50,50,0
 sfsarp-5-9-5,0,0.834878,0.836,0,1.67088,0,49.9664,50.0336,0
 sfsarp-6-5-1,0.166,0.83,0.83,0,1.826,9.09091,45.4545,45.4545,0
 sfsarp-6-5-2,0.166,0.83,0.83,0.00487805,1.83088,9.06669,45.3334,45.3334,0.266432
 sfsarp-6-5-3,0.166,0.832439,0.83,0.00243902,1.83088,9.06669,45.4667,45.3334,0.133216
 sfsarp-6-5-4,0.166,0.83,0.832,0.00243902,1.83044,9.06886,45.3443,45.4536,0.133248
