,,,,,,,,,,,,,
Instance,n,m,served,prof Customer,prof Parcel,costs,K,Sol Time,Sol Val,sol Stat,LB,UB,GAP
 sarp-10-5-A-1,10,5,5,48.9988,40.144,44.2141,5,0.47,44.9287,Optimal,44.9287,44.9287,0
 sarp-10-5-A-2,10,5,2,49.5617,16.5245,34.0915,5,23.68,31.9947,Optimal,31.9947,31.9973,0.00812569
 sarp-10-5-B-1,10,5,5,58.8323,45.5974,52.7893,5,53.45,51.6404,Optimal,51.6404,51.6404,0
 sarp-10-5-B-2,10,5,5,61.3397,43.083,47.9654,5,4.97,56.4573,Optimal,56.4573,56.4573,0
 sarp-10-5-C-1,10,5,5,109.795,75.2722,53.7889,5,176.33,131.279,Optimal,131.279,131.291,0.00914
 sarp-10-5-C-2,10,5,5,128.689,57.6283,43.4427,5,20.5,142.875,Optimal,142.875,142.877,0.00139981
 sarp-5-10-A-1,5,10,5,23.1242,31.4427,29.469,2,0.07,25.0979,Optimal,25.0979,25.0979,0
 sarp-5-10-A-2,5,10,3,25.0965,18.6676,30.9775,2,2.49,12.7866,Optimal,12.7866,12.7866,0
 sarp-5-10-B-1,5,10,2,25.2114,16.7549,23.3078,2,13.65,18.6585,Optimal,18.6585,18.6598,0.00696685
 sarp-5-10-B-2,5,10,5,27.013,58.5885,54.4103,2,12.29,31.1912,Optimal,31.1912,31.1912,0
 sarp-5-10-C-1,5,10,4,44.3858,53.769,45.3172,2,32.56,52.8376,Optimal,52.8376,52.8422,0.00870516
 sarp-5-10-C-2,5,10,5,61.4648,79.3145,54.7235,2,1.29,86.0558,Optimal,86.0558,86.0558,0
 sarp-5-5-A-1,5,5,2,30.2625,14.3934,29.5498,2,0.11,15.1061,Optimal,15.1061,15.1061,0
 sarp-5-5-A-2,5,5,3,24.1547,20.9886,30.07,2,0.26,15.0733,Optimal,15.0733,15.0733,0
 sarp-5-5-B-1,5,5,3,37.0991,35.7327,39.3375,2,0.13,33.4943,Optimal,33.4943,33.4943,0
 sarp-5-5-B-2,5,5,3,31.2653,19.2776,24.6429,2,0.12,25.9,Optimal,25.9,25.9,0
 sarp-5-5-C-1,5,5,5,57.5058,81.1835,59.8413,2,0.5,78.848,Optimal,78.848,78.848,0
 sarp-5-5-C-2,5,5,4,41.5277,45.2535,41.6705,2,3.27,45.1107,Optimal,45.1107,45.1107,0
 sarp-5-6-A-1,5,6,3,26.0343,23.3853,32.6706,2,0.53,16.749,Optimal,16.749,16.749,0
 sarp-5-6-A-2,5,6,5,27.499,53.5166,48.464,2,0.18,32.5516,Optimal,32.5516,32.5516,0
 sarp-5-6-B-1,5,6,3,31.0872,40.2169,35.9406,2,0.62,35.3635,Optimal,35.3635,35.3635,0
 sarp-5-6-B-2,5,6,2,28.3422,29.9733,37.7718,2,0.5,20.5437,Optimal,20.5437,20.5437,0
 sarp-5-6-C-1,5,6,5,57.8501,79.7829,55.4895,2,0.33,82.1435,Optimal,82.1435,82.1487,0.00632998
 sarp-5-6-C-2,5,6,5,58.6275,76.1422,56.2253,2,0.32,78.5444,Optimal,78.5444,78.5444,0
 sarp-5-7-A-1,5,7,4,26.8292,32.7679,48.185,2,8.66,11.4121,Optimal,11.4121,11.4121,0
 sarp-5-7-A-2,5,7,3,29.7106,35.6782,50.6004,2,0.69,14.7884,Optimal,14.7884,14.7884,0
 sarp-5-7-B-1,5,7,5,32.5665,61.9124,61.2119,2,3.87,33.267,Optimal,33.267,33.267,0
 sarp-5-7-B-2,5,7,3,32.865,40.7087,37.9627,2,0.87,35.611,Optimal,35.611,35.611,0
 sarp-5-7-C-1,5,7,3,52.335,37.8062,38.8471,2,9.65,51.2941,Optimal,51.2941,51.2941,0
 sarp-5-8-A-1,5,8,3,28.4387,29.848,41.7416,2,2.24,16.5451,Optimal,16.5451,16.5451,0
 sarp-5-8-A-2,5,8,5,23.7679,37.1891,49.5213,2,5.39,11.4357,Optimal,11.4357,11.4357,0
 sarp-5-8-B-1,5,8,5,32.3927,56.5168,44.959,2,0.6,43.9505,Optimal,43.9505,43.9505,0
 sarp-5-8-B-2,5,8,4,32.4794,38.5349,36.8879,2,4.32,34.1264,Optimal,34.1264,34.1286,0.00644621
 sarp-5-8-C-1,5,8,4,48.241,61.8075,46.8418,2,0.32,63.2067,Optimal,63.2067,63.2067,0
 sarp-5-8-C-2,5,8,4,49.4753,67.5789,37.3625,2,0.17,79.6917,Optimal,79.6917,79.6917,0
 sarp-5-9-A-1,5,9,2,25.3469,18.1872,25.4851,2,1.99,18.049,Optimal,18.049,18.049,0
 sarp-5-9-A-2,5,9,3,24.7871,26.11,36.9443,2,0.29,13.9528,Optimal,13.9528,13.9528,0
 sarp-5-9-B-1,5,9,4,27.9278,35.6779,35.1626,2,1.68,28.4431,Optimal,28.4431,28.4431,0
 sarp-5-9-B-2,5,9,4,29.8862,41.8777,40.3779,2,0.33,31.386,Optimal,31.386,31.386,0
 sarp-5-9-C-1,5,9,4,52.3106,61.9177,36.504,2,12.37,77.7243,Optimal,77.7243,77.7243,0
 sarp-5-9-C-2,5,9,4,53.6926,54.4301,53.4443,2,11.4,54.6784,Optimal,54.6784,54.6837,0.0096921
 sarp-6-5-A-1,6,5,2,30.5563,15.1099,31.999,3,0.2,13.6672,Optimal,13.6672,13.6672,0
 sarp-6-5-A-2,6,5,4,33.4816,33.9532,39.4413,3,0.05,27.9935,Optimal,27.9935,27.9935,0
 sarp-6-5-B-1,6,5,4,41.6919,41.857,47.3673,3,4.63,36.1816,Optimal,36.1816,36.1816,0
 sarp-6-5-B-2,6,5,3,40.6487,35.6602,44.4435,3,3.83,31.8654,Optimal,31.8654,31.8654,0
 sarp-6-5-C-1,6,5,5,70.3024,77.0888,57.7962,3,4.88,89.595,Optimal,89.595,89.595,0
 sarp-6-5-C-2,6,5,5,54.1833,76.8403,62.1629,3,14.93,68.8607,Optimal,68.8607,68.8627,0.00290433
 sarp-6-6-A-1,6,6,6,35.8229,44.7521,45.1406,3,0.53,35.4344,Optimal,35.4344,35.4344,0
 sarp-6-6-A-2,6,6,2,32.6914,15.1193,29.4674,3,0.91,18.3433,Optimal,18.3433,18.3433,0
 sarp-6-6-B-1,6,6,6,46.1052,74.7331,61.5905,3,4.29,59.2478,Optimal,59.2478,59.2478,0
 sarp-6-6-B-2,6,6,4,40.2575,31.874,39.1767,3,5.74,32.9548,Optimal,32.9548,32.9548,0
 sarp-6-6-C-1,6,6,5,65.9956,82.002,74.4855,3,25.98,73.5121,Optimal,73.5121,73.5171,0.00680114
 sarp-6-6-C-2,6,6,5,61.8912,61.4259,52.6862,3,17.5,70.6309,Optimal,70.6309,70.6372,0.00891881
 sarp-6-7-A-1,6,7,4,31.7538,34.0888,49.9492,3,3.81,15.8934,Optimal,15.8934,15.8934,0
 sarp-6-7-A-2,6,7,5,33.0122,38.9515,43.9735,3,0.1,27.9902,Optimal,27.9902,27.9902,0
 sarp-6-7-B-1,6,7,3,34.801,29.2856,31.4878,3,0.47,32.5988,Optimal,32.5988,32.5988,0
 sarp-6-7-B-2,6,7,4,34.3555,48.2935,47.8636,3,13.68,34.7854,Optimal,34.7854,34.7854,0
 sarp-6-7-C-1,6,7,3,60.3232,40.0445,50.6034,3,100.16,49.7643,Optimal,49.7643,49.7677,0.00683174
 sarp-6-7-C-2,6,7,5,61.4052,69.2012,60.5583,3,6.28,70.0481,Optimal,70.0481,70.0481,0
 sarp-6-8-A-1,6,8,3,33.0267,19.0162,37.7754,3,11.68,14.2675,Optimal,14.2675,14.2675,0
 sarp-6-8-A-2,6,8,2,32.0973,17.4859,27.3453,3,2.82,22.2379,Optimal,22.2379,22.2379,0
 sarp-6-8-B-1,6,8,4,37.4695,28.678,32.8341,3,3.45,33.3134,Optimal,33.3134,33.3166,0.00960482
 sarp-6-8-B-2,6,8,4,35.6751,47.5971,47.0712,3,3.55,36.201,Optimal,36.201,36.201,0
