
Instance,c(km),p(km),b(km),e(km),Total,c(%),p(%),b(%),e(%)
 sarp-10-5-A-1,15.826,48.8,12.792,46.2,123.618,12.8023,39.4765,10.348,37.3732
 sarp-10-5-A-2,24.026,17.3,5.33,56.1,102.756,23.3816,16.836,5.18705,54.5954
 sarp-10-5-B-1,21.607,72.8,23.985,40.9,159.292,13.5644,45.7022,15.0573,25.6761
 sarp-10-5-B-2,26.609,48.2,23.493,55.2,153.502,17.3346,31.4002,15.3047,35.9604
 sarp-10-5-C-1,74.169,69.9,60.926,45.9,250.895,29.5618,27.8603,24.2835,18.2945
 sarp-10-5-C-2,83.189,58.7,84.993,34.7,261.582,31.8023,22.4404,32.4919,13.2654
 sarp-5-10-A-1,0,39.2,11.89,24,75.09,0,52.204,15.8343,31.9616
 sarp-5-10-A-2,7.298,33.8,7.995,33,82.093,8.88992,41.1728,9.73895,40.1983
 sarp-5-10-B-1,6.642,21.6,8.774,28.7,65.716,10.1071,32.8687,13.3514,43.6728
 sarp-5-10-B-2,0,74.4,18.614,43,136.014,0,54.7003,13.6854,31.6144
 sarp-5-10-C-1,14.186,62.3,34.932,35.7,147.118,9.6426,42.347,23.7442,24.2662
 sarp-5-10-C-2,0,69.3,79.007,48.9,197.207,0,35.1407,40.063,24.7963
 sarp-5-5-A-1,12.915,27.9,11.357,36.1,88.272,14.6309,31.6069,12.8659,40.8963
 sarp-5-5-A-2,5.248,27.6,8.323,37.2,78.371,6.69635,35.2171,10.62,47.4665
 sarp-5-5-B-1,18.655,61.4,17.753,23.5,121.308,15.3782,50.615,14.6346,19.3722
 sarp-5-5-B-2,15.088,26.2,10.906,26.7,78.894,19.1244,33.2091,13.8236,33.8429
 sarp-5-5-C-1,0,91,72.119,38.3,201.419,0,45.1795,35.8055,19.0151
 sarp-5-5-C-2,15.58,60.6,28.618,29.4,134.198,11.6097,45.1572,21.3252,21.9079
 sarp-5-6-A-1,7.38,26.8,9.553,43.7,87.433,8.44075,30.652,10.9261,49.9811
 sarp-5-6-A-2,0,77.3,19.516,27.2,124.016,0,62.3307,15.7367,21.9327
 sarp-5-6-B-1,9.758,43.1,15.949,34.5,103.307,9.44563,41.7203,15.4385,33.3956
 sarp-5-6-B-2,10.947,28.9,10.045,52.7,102.592,10.6704,28.1698,9.79121,51.3685
 sarp-5-6-C-1,0,97.2,72.693,22.6,192.493,0,50.4953,37.764,11.7407
 sarp-5-6-C-2,0,89.4,74.128,32.2,195.728,0,45.6756,37.873,16.4514
 sarp-5-7-A-1,5.084,74.4,13.325,29.7,122.509,4.1499,60.7302,10.8768,24.2431
 sarp-5-7-A-2,13.694,60.2,9.635,49.2,132.729,10.3173,45.3556,7.25915,37.068
 sarp-5-7-B-1,0,88.9,28.29,43.5,160.69,0,55.3239,17.6053,27.0708
 sarp-5-7-B-2,19.967,44.6,8.938,37.3,110.805,18.0199,40.2509,8.06642,33.6627
 sarp-5-7-C-1,14.268,52.2,48.749,31.8,147.017,9.705,35.5061,33.1588,21.6302
 sarp-5-7-C-2,41.246,41.2,30.545,50.3,163.291,25.2592,25.231,18.7059,30.8039
 sarp-5-8-A-1,9.553,40.5,11.562,49.6,111.215,8.58967,36.416,10.3961,44.5983
 sarp-5-8-A-2,0,55.8,13.079,51.2,120.079,0,46.4694,10.892,42.6386
 sarp-5-8-B-1,0,70.6,27.839,26.4,124.839,0,56.5528,22.2999,21.1472
 sarp-5-8-B-2,7.667,51.5,20.5,28,107.667,7.12103,47.8327,19.0402,26.0061
 sarp-5-8-C-1,13.571,60.9,42.189,40.4,157.06,8.64065,38.775,26.8617,25.7227
 sarp-5-8-C-2,9.184,56.9,48.913,23.5,138.497,6.63119,41.0839,35.317,16.9679
 sarp-5-9-A-1,10.373,32.8,5.453,22.1,70.726,14.6665,46.3762,7.71004,31.2473
 sarp-5-9-A-2,6.478,47.8,8.241,32,94.519,6.85365,50.5718,8.71888,33.8556
 sarp-5-9-B-1,6.97,44.2,13.202,31.6,95.972,7.26253,46.0551,13.7561,32.9263
 sarp-5-9-B-2,4.961,48.2,18.696,39,110.857,4.47513,43.4794,16.865,35.1805
 sarp-5-9-C-1,12.095,51.3,50.799,27.4,141.594,8.54203,36.2303,35.8765,19.3511
 sarp-5-9-C-2,6.97,80.4,58.425,35,180.795,3.8552,44.4703,32.3156,19.3589
 sarp-6-5-A-1,16.318,14.2,2.747,54.9,88.165,18.5085,16.1062,3.11575,62.2696
 sarp-6-5-A-2,11.972,46,12.218,39.2,109.39,10.9443,42.0514,11.1692,35.8351
 sarp-6-5-B-1,9.635,66.3,28.946,35.8,140.681,6.84883,47.1279,20.5756,25.4476
 sarp-6-5-B-2,20.131,33.4,16.646,62.7,132.877,15.1501,25.136,12.5274,47.1865
 sarp-6-5-C-1,15.498,90,73.308,34.8,213.606,7.25541,42.1336,34.3193,16.2917
 sarp-6-5-C-2,16.687,86.5,43.788,48.1,195.075,8.55415,44.3419,22.4468,24.6572
 sarp-6-6-A-1,0,48.2,28.249,49,125.449,0,38.422,22.5183,39.0597
