
Instance,c(h),p(h),b(h),e(h),Total,c(%),p(%),b(%),e(%)
 ghsarp-10-5-0,1.9501,1.84818,1.0518,1.52295,6.37302,30.5993,29,16.5039,23.8968
 ghsarp-10-5-1,1.6839,2.08259,1.5238,1.01033,6.30061,26.726,33.0537,24.1849,16.0354
 ghsarp-10-5-2,1.9392,1.3466,0.9448,1.60295,5.83355,33.2422,23.0838,16.196,27.4781
 ghsarp-10-5-3,1.4621,1.37132,1.0525,1.23837,5.12429,28.5328,26.7611,20.5394,24.1667
 ghsarp-10-5-4,1.2923,1.78187,1.1279,1.23058,5.43265,23.7877,32.7993,20.7615,22.6515
 ghsarp-10-5-5,1.5236,1.91828,1.3441,1.20614,5.99212,25.4267,32.0134,22.4311,20.1287
 ghsarp-10-5-6,1.8913,1.15788,0.9776,1.37518,5.40196,35.0114,21.4344,18.0971,25.4571
 ghsarp-10-5-7,1.7378,1.37164,1.2488,1.23477,5.59301,31.0709,24.5243,22.3279,22.0769
 ghsarp-10-5-8,1.4935,1.64035,1.5246,1.23274,5.89119,25.3514,27.8441,25.8793,20.9252
 ghsarp-10-5-9,1.3647,2.00127,1.4363,1.5882,6.39047,21.3552,31.3165,22.4756,24.8527
 ghsarp-5-10-0,0.3826,2.28991,1.3755,0.409095,4.4571,8.58405,51.3766,30.8609,9.1785
 ghsarp-5-10-1,0,2.16232,1.604,0.352922,4.11924,0,52.4932,38.9392,8.56764
 ghsarp-5-10-2,0.7649,0.924237,0.7879,0.92481,3.40185,22.4848,27.1687,23.161,27.1855
 ghsarp-5-10-3,0,1.82503,1.2352,0.681154,3.74139,0,48.7796,33.0145,18.2059
 ghsarp-5-10-4,0.5565,1.0519,0.6024,0.901644,3.11245,17.8798,33.7967,19.3545,28.969
 ghsarp-5-10-5,0,1.76004,1.3726,0.598827,3.73147,0,47.1676,36.7844,16.048
 ghsarp-5-10-6,0.862,1.21603,0.6761,1.14947,3.90361,22.0821,31.1515,17.3199,29.4464
 ghsarp-5-10-7,0.3218,1.48871,1.1054,0.570185,3.4861,9.23095,42.7043,31.7088,16.356
 ghsarp-5-10-8,0,1.95963,1.5358,0.493149,3.98858,0,49.131,38.505,12.364
 ghsarp-5-10-9,0.3219,1.33668,1.1282,0.676539,3.46332,9.29454,38.5954,32.5757,19.5344
 ghsarp-5-5-0,0.2462,1.84221,1.108,0.921,4.11741,5.97948,44.742,26.9101,22.3684
 ghsarp-5-5-1,0.2911,1.41575,0.986,0.616895,3.30975,8.79523,42.7753,29.7908,18.6387
 ghsarp-5-5-2,0.2405,1.6769,1.2517,0.808522,3.97762,6.04633,42.1584,31.4686,20.3268
 ghsarp-5-5-3,0.4417,1.31741,0.866,1.02328,3.64839,12.1067,36.1093,23.7365,28.0475
 ghsarp-5-5-4,0.3564,1.36118,1.2647,0.769141,3.75142,9.50039,36.2844,33.7125,20.5027
 ghsarp-5-5-5,0.509,1.03874,0.7471,0.503741,2.79859,18.1878,37.1167,26.6956,17.9999
 ghsarp-5-5-6,0.9194,1.00724,0.7053,0.539737,3.17168,28.9878,31.7574,22.2374,17.0174
 ghsarp-5-5-7,0.2381,1.83245,0.939,0.796205,3.80575,6.25632,48.1494,24.6732,20.9211
 ghsarp-5-5-8,0.5823,1.511,1.371,0.718568,4.18286,13.9211,36.1235,32.7766,17.1789
 ghsarp-5-5-9,0.2976,1.91044,1.2008,0.515398,3.92424,7.58364,48.6831,30.5996,13.1337
 ghsarp-5-6-0,0.3506,1.62022,1.1762,0.638385,3.78541,9.26188,42.8018,31.072,16.8644
 ghsarp-5-6-1,0,2.09066,1.3245,0.546005,3.96116,0,52.7789,33.4371,13.784
 ghsarp-5-6-2,0.8585,0.695602,0.4837,0.990505,3.02831,28.3492,22.97,15.9726,32.7082
 ghsarp-5-6-3,0.6847,1.24127,0.8371,0.492205,3.25528,21.0335,38.1311,25.7152,15.1202
 ghsarp-5-6-4,0.9211,1.21493,0.788,0.70229,3.62632,25.4004,33.5032,21.73,19.3664
 ghsarp-5-6-5,0.2393,1.52247,1.371,0.928568,4.06133,5.89215,37.4868,33.7574,22.8636
 ghsarp-5-6-6,0.9873,1.28528,0.5043,0.429595,3.20647,30.7909,40.0838,15.7276,13.3978
 ghsarp-5-6-7,0.5877,1.4252,0.9321,0.967356,3.91236,15.0216,36.4282,23.8245,24.7257
 ghsarp-5-6-8,0,1.76661,1.4217,0.581805,3.77011,0,46.8582,37.7098,15.432
 ghsarp-5-6-9,0.4518,1.58274,0.9907,0.544866,3.5701,12.6551,44.3331,27.7499,15.2619
 ghsarp-5-7-0,0.2857,1.24428,1.0198,0.792685,3.34246,8.54759,37.2263,30.5105,23.7156
 ghsarp-5-7-1,0.2803,1.312,1.0498,0.854471,3.49657,8.01642,37.5225,30.0237,24.4374
 ghsarp-5-7-2,0,2.03216,1.4011,0.863373,4.29663,0,47.2965,32.6093,20.0942
 ghsarp-5-7-3,0,2.30752,1.4246,0.857659,4.58978,0,50.2752,31.0385,18.6863
 ghsarp-5-7-4,0.2245,2.02031,1.0054,0.614678,3.86489,5.8087,52.2735,26.0137,15.9042
 ghsarp-5-7-5,0.357,1.19667,1.0228,0.469741,3.04621,11.7195,39.2838,33.5762,15.4205
 ghsarp-5-7-6,0.6286,1.09059,0.7212,0.59568,3.03607,20.7044,35.9212,23.7544,19.6201
 ghsarp-5-7-7,0.2965,1.8671,1.1134,0.776349,4.05335,7.31493,46.0632,27.4686,19.1533
 ghsarp-5-7-8,0,1.92314,1.2602,1.13447,4.31781,0,44.5396,29.1861,26.2743
 ghsarp-5-7-9,0,1.98253,1.3893,0.638471,4.0103,0,49.4359,34.6433,15.9208
 ghsarp-5-8-0,1.1089,0.410356,0.2427,0.854727,2.61668,42.3781,15.6823,9.2751,32.6645
