
Instance,c(km),p(km),b(km),e(km),Total,c(%),p(%),b(%),e(%)
 ghsarp-10-5-0,38.581,48,15.58,61.8,163.961,23.5306,29.2753,9.50226,37.6919
 ghsarp-10-5-1,34.522,50.8,27.921,40.9,154.143,22.3961,32.9564,18.1137,26.5338
 ghsarp-10-5-2,38.171,27.4,11.234,65.2,142.005,26.88,19.2951,7.91099,45.9139
 ghsarp-10-5-3,23.534,14.3,10.619,47.9,96.353,24.4248,14.8413,11.0209,49.713
 ghsarp-10-5-4,11.562,45.4,18.614,49.9,125.476,9.21451,36.1822,14.8347,39.7686
 ghsarp-10-5-5,28.003,44,20.705,47.3,140.008,20.001,31.4268,14.7884,33.7838
 ghsarp-10-5-6,36.121,19.9,12.382,55.8,124.203,29.0822,16.0222,9.96916,44.9265
 ghsarp-10-5-7,29.889,28.5,23.698,50.1,132.187,22.6111,21.5604,17.9276,37.9009
 ghsarp-10-5-8,26.732,32.7,28.003,49.9,137.335,19.4648,23.8104,20.3903,36.3345
 ghsarp-10-5-9,21.525,47.4,24.395,64.7,158.02,13.6217,29.9962,15.4379,40.9442
 ghsarp-5-10-0,8.774,66.1,28.946,16.5,120.32,7.29222,54.9368,24.0575,13.7134
 ghsarp-5-10-1,0,54.1,31.201,14.3,99.601,0,54.3167,31.326,14.3573
 ghsarp-5-10-2,10.66,24.1,18.573,37.7,91.033,11.71,26.4739,20.4025,41.4136
 ghsarp-5-10-3,0,40.2,16.195,27.7,84.095,0,47.8031,19.258,32.9389
 ghsarp-5-10-4,8.979,22.4,4.018,36.7,72.097,12.4541,31.0693,5.57305,50.9036
 ghsarp-5-10-5,0,37.6,21.771,24.2,83.571,0,44.9917,26.0509,28.9574
 ghsarp-5-10-6,21.525,29,7.052,46.9,104.477,20.6026,27.7573,6.74981,44.8903
 ghsarp-5-10-7,6.273,33.3,17.794,23.1,80.467,7.79574,41.3834,22.1134,28.7074
 ghsarp-5-10-8,0,45.8,28.454,20,94.254,0,48.5921,30.1886,21.2193
 ghsarp-5-10-9,6.273,27.2,18.737,27.6,79.81,7.85992,34.0809,23.477,34.5821
 ghsarp-5-5-0,3.198,47.7,17.712,37.5,106.11,3.01385,44.9534,16.6921,35.3407
 ghsarp-5-5-1,1.886,29.5,16.031,26,73.417,2.56889,40.1814,21.8355,35.4141
 ghsarp-5-5-2,2.993,41.1,23.616,32.9,100.609,2.97488,40.8512,23.473,32.7009
 ghsarp-5-5-3,4.346,33.3,14.883,41.7,94.229,4.61217,35.3394,15.7945,44.2539
 ghsarp-5-5-4,7.667,28.1,24.272,31.3,91.339,8.394,30.7645,26.5735,34.2679
 ghsarp-5-5-5,7.093,21.8,9.922,20.4,59.215,11.9784,36.815,16.7559,34.4507
 ghsarp-5-5-6,17.056,27.4,15.17,21.9,81.526,20.9209,33.6089,18.6076,26.8626
 ghsarp-5-5-7,2.87,47.4,10.865,32.4,93.535,3.06837,50.6762,11.616,34.6394
 ghsarp-5-5-8,10.045,41.1,35.506,29.2,115.851,8.67062,35.4766,30.648,25.2048
 ghsarp-5-5-9,5.289,50.7,21.607,20.9,98.496,5.36976,51.4742,21.9369,21.2191
 ghsarp-5-6-0,7.462,38.6,20.664,26,92.726,8.04737,41.628,22.285,28.0396
 ghsarp-5-6-1,0,51,19.885,22.3,93.185,0,54.7298,21.3393,23.9309
 ghsarp-5-6-2,14.514,14.7,5.945,40.3,75.459,19.2343,19.4808,7.87845,53.4065
 ghsarp-5-6-3,14.268,30.1,13.571,19.9,77.839,18.3301,38.6696,17.4347,25.5656
 ghsarp-5-6-4,23.944,29,11.644,28.5,93.088,25.7219,31.1533,12.5086,30.6162
 ghsarp-5-6-5,2.87,34.7,28.618,37.7,103.888,2.76259,33.4014,27.547,36.2891
 ghsarp-5-6-6,19.844,38.9,6.847,17.3,82.891,23.9399,46.9291,8.26025,20.8708
 ghsarp-5-6-7,6.56,49.4,21.361,32.1,109.421,5.99519,45.1467,19.5218,29.3362
 ghsarp-5-6-8,0,37.8,23.821,23.7,85.321,0,44.3033,27.9193,27.7775
 ghsarp-5-6-9,11.562,37.3,13.038,22,83.9,13.7807,44.4577,15.5399,26.2217
 ghsarp-5-7-0,4.797,23.2,14.227,32.2,74.424,6.4455,31.1727,19.1161,43.2656
 ghsarp-5-7-1,4.592,26.2,15.498,34.8,81.09,5.66284,32.3098,19.1121,42.9153
 ghsarp-5-7-2,0,48.8,22.96,35.1,106.86,0,45.6672,21.4861,32.8467
 ghsarp-5-7-3,0,59.8,23.821,34.9,118.521,0,50.4552,20.0985,29.4463
 ghsarp-5-7-4,2.296,55.1,13.612,25,96.008,2.39147,57.3911,14.178,26.0395
 ghsarp-5-7-5,7.79,21.5,14.227,19,62.517,12.4606,34.3906,22.757,30.3917
 ghsarp-5-7-6,11.931,23.9,8.938,24.2,68.969,17.2991,34.6533,12.9594,35.0882
 ghsarp-5-7-7,5.289,48.8,18.081,31.6,103.77,5.09685,47.0271,17.4241,30.452
 ghsarp-5-7-8,0,44.3,17.097,46.3,107.697,0,41.1339,15.8751,42.991
 ghsarp-5-7-9,0,46.5,22.468,26,94.968,0,48.9639,23.6585,27.3776
 ghsarp-5-8-0,17.835,9.9,3.075,34.7,65.51,27.2249,15.1122,4.69394,52.969
 ghsarp-5-8-1,11.931,23.2,14.473,30.2,79.804,14.9504,29.0712,18.1357,37.8427
 ghsarp-5-8-2,14.555,39,11.316,31,95.871,15.1819,40.6797,11.8034,32.3351
 ghsarp-5-8-3,0,61.6,24.067,32.1,117.767,0,52.3067,20.4361,27.2572
 ghsarp-5-8-4,6.191,41.8,28.536,23.3,99.827,6.20173,41.8724,28.5855,23.3404
 ghsarp-5-8-5,8.979,20.9,9.307,30.7,69.886,12.8481,29.9058,13.3174,43.9287
 ghsarp-5-8-6,8.241,40.5,17.138,26.2,92.079,8.94992,43.984,18.6123,28.4538
 ghsarp-5-8-7,3.567,42.6,24.6,18.3,89.067,4.00485,47.8292,27.6197,20.5463
 ghsarp-5-8-8,7.626,33.7,20.869,24.9,87.095,8.75596,38.6934,23.9612,28.5895
 ghsarp-5-8-9,3.198,44.9,16.728,19,83.826,3.81505,53.5633,19.9556,22.666
 ghsarp-5-9-0,5.371,38.5,15.006,25,83.877,6.40342,45.9005,17.8905,29.8055
 ghsarp-5-9-1,7.995,18.5,11.931,20,58.426,13.684,31.664,20.4207,34.2313
 ghsarp-5-9-2,13.038,20.3,10.619,21.2,65.157,20.0101,31.1555,16.2976,32.5368
 ghsarp-5-9-3,0,43.6,24.395,43.6,111.595,0,39.0699,21.8603,39.0699
 ghsarp-5-9-4,0.779,42.9,20.295,37.4,101.374,0.768442,42.3185,20.0199,36.8931
 ghsarp-5-9-5,0,62,30.709,23.3,116.009,0,53.4441,26.4712,20.0846
 ghsarp-5-9-6,0,37.8,23.493,26.1,87.393,0,43.2529,26.882,29.8651
 ghsarp-5-9-7,0,37.7,21.033,21.5,80.233,0,46.9881,26.2149,26.797
 ghsarp-5-9-8,0,35.5,20.787,36.3,92.587,0,38.3423,22.4513,39.2064
 ghsarp-5-9-9,0,65.8,32.595,15.4,113.795,0,57.8233,28.6436,13.5331
 ghsarp-6-5-0,26.117,19.6,10.578,36.9,93.195,28.024,21.0312,11.3504,39.5944
 ghsarp-6-5-1,12.136,28.5,13.735,27.3,81.671,14.8596,34.8961,16.8175,33.4268
 ghsarp-6-5-2,14.514,19,12.915,43.4,89.829,16.1574,21.1513,14.3773,48.314
 ghsarp-6-5-3,17.671,36.9,15.662,27.7,97.933,18.044,37.6788,15.9926,28.2846
 ghsarp-6-5-4,16.236,26.2,24.846,38.3,105.582,15.3776,24.8148,23.5324,36.2751
