
Instance,c(km),p(km),b(km),e(km),Total,c(%),p(%),b(%),e(%)
 sfsarp-10-5-1,0.082,0.2,0.082,0.2,0.564,14.539,35.461,14.539,35.461
 sfsarp-10-5-2,0,0.6,0,0.3,0.9,0,66.6667,0,33.3333
 sfsarp-10-5-3,0.082,0,0,0.1,0.182,45.0549,0,0,54.9451
 sfsarp-10-5-4,0.164,0,0,0.1,0.264,62.1212,0,0,37.8788
 sfsarp-10-5-5,0.246,0,0,0.2,0.446,55.157,0,0,44.843
 sfsarp-5-10-1,0,0.1,0,0.1,0.2,0,50,0,50
 sfsarp-5-10-2,0,0.1,0.164,0,0.264,0,37.8788,62.1212,0
 sfsarp-5-10-3,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-5-10-4,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-5-10-5,0,0.1,0.164,0,0.264,0,37.8788,62.1212,0
 sfsarp-5-5-1,0,0.4,0.164,0,0.564,0,70.922,29.078,0
 sfsarp-5-5-2,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-5-5-3,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-5-5-4,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-5-5-5,0,0.7,0.082,0.5,1.282,0,54.6022,6.39626,39.0016
 sfsarp-5-6-1,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-5-6-2,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-5-6-3,0,0.1,0,0,0.1,0,100,0,0
 sfsarp-5-6-4,0,0.2,0.164,0,0.364,0,54.9451,45.0549,0
 sfsarp-5-6-5,0,0.1,0.082,0,0.182,0,54.9451,45.0549,0
 sfsarp-5-7-1,0,0.1,0.164,0,0.264,0,37.8788,62.1212,0
 sfsarp-5-7-2,0,0.3,0,0.2,0.5,0,60,0,40
 sfsarp-5-7-3,0,0.2,0.164,0,0.364,0,54.9451,45.0549,0
 sfsarp-5-7-4,0,0.1,0.082,0,0.182,0,54.9451,45.0549,0
 sfsarp-5-7-5,0,0.1,0.082,0,0.182,0,54.9451,45.0549,0
 sfsarp-5-8-1,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-5-8-2,0,0.1,0.082,0,0.182,0,54.9451,45.0549,0
 sfsarp-5-8-3,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-5-8-4,0,0.2,0,0.2,0.4,0,50,0,50
