2	5	5	5
0	  19.6429	  24.0024	3	798	798
1	   6.4965	   7.2633	3	791	791
2	   7.1522	  16.8416	3	403	403
3	  12.0616	  24.2806	3	1142	1142
4	   8.1621	   4.5279	3	1011	1011
5	  12.3795	   2.4772	-3	798	798
6	  24.2438	   1.4759	-3	791	791
7	   1.7046	  21.9535	-3	403	403
8	   6.4963	  20.9883	-3	1142	1142
9	  22.0922	   8.1028	-3	1011	1011
10	   4.4291	   0.1727	1	0	1440
11	   8.2332	  14.7705	1	0	1440
12	  22.1897	   3.8644	1	0	1440
13	  13.4599	  16.5243	1	0	1440
14	  15.3661	  22.6789	1	0	1440
15	   6.0038	  12.7276	-1	0	1440
16	  12.8086	  21.5286	-1	0	1440
17	  24.3812	  16.1048	-1	0	1440
18	  21.9595	  22.1349	-1	0	1440
19	   8.2985	   7.4058	-1	0	1440
20	   2.0947	  17.1937	0	0	1440
21	  20.4303	   2.4277	0	0	1440
22	  15.5267	   3.5887	0	0	1440
23	  19.1453	   2.1089	0	0	1440
