3	5	7	8
0	  12.2761	   2.0268	3	949	949
1	  22.6816	   6.7452	3	1146	1146
2	   0.9953	   0.7831	3	99	99
3	   9.2113	  18.6023	3	601	601
4	  21.3733	  11.0810	3	181	181
5	  18.6515	  12.0316	3	972	972
6	  10.1955	   1.1003	3	542	542
7	  13.3411	   4.4026	-3	949	949
8	  23.2488	   2.1696	-3	1146	1146
9	   3.4771	   5.2330	-3	99	99
10	  11.1322	  20.4527	-3	601	601
11	  16.9944	  14.2439	-3	181	181
12	  20.5044	  11.7655	-3	972	972
13	   8.7845	   6.3341	-3	542	542
14	   3.9210	  14.8102	1	0	1440
15	  24.5578	  21.9583	1	0	1440
16	  19.2048	  20.9304	1	0	1440
17	   8.9148	  20.2001	1	0	1440
18	  13.8024	  18.0869	1	0	1440
19	   4.2071	   7.4539	1	0	1440
20	   5.1184	   7.6842	1	0	1440
21	  12.6869	  15.3139	1	0	1440
22	   8.6131	  16.6248	-1	0	1440
23	  14.8935	  17.1781	-1	0	1440
24	  21.7136	  18.1261	-1	0	1440
25	   7.5203	  15.4870	-1	0	1440
26	   9.6638	  21.8883	-1	0	1440
27	   2.8224	   4.2339	-1	0	1440
28	  13.4175	  11.5899	-1	0	1440
29	  22.3208	  12.8202	-1	0	1440
30	   9.0363	  12.7055	0	0	1440
31	  18.6472	  18.7224	0	0	1440
32	   0.7440	   1.4750	0	0	1440
