6	5	7	8
0	  12.2761	   2.0268	3	1159	1159
1	   0.9953	   0.7831	3	1316	1316
2	   9.2113	  18.6023	3	1309	1309
3	  21.3733	  11.0810	3	731	731
4	  18.6515	  12.0316	3	831	831
5	  18.6472	  18.7224	3	722	722
6	   3.9210	  14.8102	3	612	612
7	   6.5722	   7.6223	-3	1159	1159
8	   3.4771	   5.2330	-3	1316	1316
9	  10.0692	  19.8496	-3	1309	1309
10	  13.4175	  11.5899	-3	731	731
11	  12.6869	  15.3139	-3	831	831
12	  19.2048	  20.9304	-3	722	722
13	   8.6131	  16.6248	-3	612	612
14	   0.7440	   1.4750	1	0	1440
15	  10.1858	  17.6208	1	0	1440
16	  23.2488	   2.1696	1	0	1440
17	   8.9148	  20.2001	1	0	1440
18	  21.7136	  18.1261	1	0	1440
19	   8.7845	   6.3341	1	0	1440
20	  14.5091	  21.2394	1	0	1440
21	   4.2071	   7.4539	-1	0	1440
22	  14.8935	  17.1781	-1	0	1440
23	  21.1443	   8.5942	-1	0	1440
24	  13.8024	  18.0869	-1	0	1440
25	   7.5203	  15.4870	-1	0	1440
26	   9.0363	  12.7055	-1	0	1440
27	   2.8224	   4.2339	-1	0	1440
28	   9.6638	  21.8883	-1	0	1440
29	  10.1955	   1.1003	0	0	1440
30	  22.6816	   6.7452	0	0	1440
31	  11.1702	  18.4915	0	0	1440
32	  24.5578	  21.9583	0	0	1440
33	  22.3208	  12.8202	0	0	1440
34	   5.1184	   7.6842	0	0	1440
