2	5	6	8
0	  17.2849	  19.9167	3	509	509
1	  19.4121	  21.8512	3	1044	1044
2	   5.7349	   8.9546	3	748	748
3	  12.9302	   8.0204	3	316	316
4	   0.7830	   1.4270	3	856	856
5	  16.1429	  21.5525	3	914	914
6	  15.9558	  16.3658	-3	509	509
7	  19.9339	  23.5509	-3	1044	1044
8	   9.0945	   6.8800	-3	748	748
9	  15.4964	   2.3238	-3	316	316
10	   0.3869	   4.6780	-3	856	856
11	  18.6103	  18.9682	-3	914	914
12	  11.4983	  17.5647	1	0	1440
13	   5.6496	  13.4748	1	0	1440
14	  18.4933	   0.8436	1	0	1440
15	  23.0664	  20.9532	1	0	1440
16	  22.5465	  11.9770	1	0	1440
17	   3.7829	  14.6172	1	0	1440
18	  24.0809	  20.2229	1	0	1440
19	  15.1396	  10.3679	1	0	1440
20	   7.5339	  14.2564	-1	0	1440
21	  10.8004	  16.2864	-1	0	1440
22	  21.5197	   9.5660	-1	0	1440
23	  16.1068	  23.7893	-1	0	1440
24	  16.6148	  17.3372	-1	0	1440
25	   1.2304	  16.9782	-1	0	1440
26	  10.3340	  11.6593	-1	0	1440
27	  23.5409	   5.2702	-1	0	1440
28	   5.4531	   2.5878	0	0	1440
29	   9.7305	  24.2397	0	0	1440
