3	5	6	7
0	   3.8460	  11.8313	3	81	81
1	   3.1117	  21.5724	3	1121	1121
2	  23.7116	   6.2137	3	758	758
3	  22.3071	  10.4497	3	1401	1401
4	  14.0595	  13.4520	3	160	160
5	   7.2255	   9.8900	3	60	60
6	   4.7858	  12.4901	-3	81	81
7	   6.0845	  22.3758	-3	1121	1121
8	  19.9571	   6.6636	-3	758	758
9	  20.0163	   2.2439	-3	1401	1401
10	  10.7199	  19.6893	-3	160	160
11	   5.5401	  13.7434	-3	60	60
12	   6.4687	   2.3385	1	0	1440
13	   3.0884	  17.0287	1	0	1440
14	   5.1819	   2.4821	1	0	1440
15	  20.1155	  21.9269	1	0	1440
16	  18.9066	   1.2000	1	0	1440
17	   1.0308	  16.7785	1	0	1440
18	  19.2606	  22.5458	1	0	1440
19	   9.3565	   4.2517	-1	0	1440
20	   8.9382	  18.7089	-1	0	1440
21	  13.6902	   0.7714	-1	0	1440
22	  19.3027	  23.6923	-1	0	1440
23	  17.8001	   6.2127	-1	0	1440
24	  15.5876	  21.9228	-1	0	1440
25	  16.6121	  18.8085	-1	0	1440
26	  10.6317	  12.7842	0	0	1440
27	   4.7457	   9.3748	0	0	1440
28	   2.6622	  12.3245	0	0	1440
