3	5	8	6
0	  21.0289	  23.1968	3	1188	1188
1	  24.4511	  15.0379	3	220	220
2	   5.9203	  10.0594	3	1131	1131
3	  17.2276	  14.8160	3	242	242
4	   6.5792	   7.3093	3	978	978
5	   5.4910	  11.4453	3	452	452
6	   1.3774	  23.0744	3	154	154
7	  22.3218	  20.6383	3	125	125
8	   1.2219	   4.7817	-3	1188	1188
9	  17.6313	  15.0917	-3	220	220
10	   9.1619	  18.9465	-3	1131	1131
11	  22.4010	   1.3454	-3	242	242
12	  16.9148	  10.4721	-3	978	978
13	   8.0932	   8.6503	-3	452	452
14	  17.1835	  24.2105	-3	154	154
15	  21.4472	   7.5720	-3	125	125
16	   5.3526	   2.0980	1	0	1440
17	  24.4229	  14.8678	1	0	1440
18	   9.2546	  12.5025	1	0	1440
19	  22.8641	   2.3675	1	0	1440
20	  12.7907	  10.0188	1	0	1440
21	   9.8064	  13.4458	1	0	1440
22	  17.9844	  12.5682	-1	0	1440
23	  11.3285	  14.1680	-1	0	1440
24	  12.6079	   7.2658	-1	0	1440
25	  10.8186	   9.3429	-1	0	1440
26	   3.3136	  13.7194	-1	0	1440
27	   9.6333	   9.5462	-1	0	1440
28	   2.9712	   8.7551	0	0	1440
29	  11.7973	  23.2504	0	0	1440
30	  16.8617	   8.4364	0	0	1440
