4	5	8	6
0	  13.9958	  20.6184	3	1188	1188
1	  21.0289	  23.1968	3	220	220
2	  24.4511	  15.0379	3	1131	1131
3	   5.9203	  10.0594	3	242	242
4	   6.5792	   7.3093	3	978	978
5	   9.1619	  18.9465	3	452	452
6	   5.4910	  11.4453	3	154	154
7	  16.8617	   8.4364	3	125	125
8	  22.4010	   1.3454	-3	1188	1188
9	   8.0932	   8.6503	-3	220	220
10	  22.8641	   2.3675	-3	1131	1131
11	  21.4472	   7.5720	-3	242	242
12	  17.6313	  15.0917	-3	978	978
13	  24.4229	  14.8678	-3	452	452
14	   0.8568	  15.9528	-3	154	154
15	   9.2546	  12.5025	-3	125	125
16	   1.3774	  23.0744	1	0	1440
17	  22.3218	  20.6383	1	0	1440
18	   2.9712	   8.7551	1	0	1440
19	   8.1209	   7.8263	1	0	1440
20	  11.3285	  14.1680	1	0	1440
21	   9.8064	  13.4458	1	0	1440
22	  18.1571	   2.8921	-1	0	1440
23	  11.9326	  12.1853	-1	0	1440
24	  10.7483	   9.2292	-1	0	1440
25	  20.8356	  14.9272	-1	0	1440
26	   0.5638	   1.8167	-1	0	1440
27	   5.1208	  20.0258	-1	0	1440
28	  17.1835	  24.2105	0	0	1440
29	  11.7973	  23.2504	0	0	1440
30	  12.7907	  10.0188	0	0	1440
31	  16.9148	  10.4721	0	0	1440
