3	5	5	5
0	  21.0047	   9.8596	3	481	481
1	   6.9444	  13.8492	3	889	889
2	  11.9349	  15.7218	3	362	362
3	   9.1196	  12.8350	3	505	505
4	  23.8057	  22.9049	3	472	472
5	   8.3806	  19.2057	-3	481	481
6	   7.3129	  19.2839	-3	889	889
7	   7.0829	   8.8115	-3	362	362
8	  15.8928	  17.9324	-3	505	505
9	   3.2448	   2.7202	-3	472	472
10	   0.4075	   6.0722	1	0	1440
11	  24.9731	   5.4564	1	0	1440
12	  12.8233	  20.9778	1	0	1440
13	  12.3396	  24.3194	1	0	1440
14	  10.0057	  22.2882	1	0	1440
15	   3.4308	  20.1044	-1	0	1440
16	  15.9388	  13.1072	-1	0	1440
17	  15.3160	   7.4008	-1	0	1440
18	  13.1686	  19.2478	-1	0	1440
19	  20.1931	  22.9757	-1	0	1440
20	  19.5775	  19.9610	0	0	1440
21	   3.9170	  10.0236	0	0	1440
22	   3.5401	  15.1742	0	0	1440
23	  22.7912	   4.9388	0	0	1440
