9	5	10	5
0	   0.4566	   5.7387	3	458	458
1	  12.3040	   3.6580	3	1227	1227
2	   7.1443	  19.3623	3	1418	1418
3	  17.9907	   0.6044	3	704	704
4	   4.0957	  23.4826	3	1426	1426
5	   9.0042	  14.7242	3	184	184
6	   8.0451	  19.6337	3	489	489
7	   6.4599	  21.9970	3	131	131
8	   2.9926	  19.2651	3	1239	1239
9	   3.1324	   0.3186	3	1195	1195
10	   6.5734	  13.4323	-3	458	458
11	  23.0681	  20.6554	-3	1227	1227
12	  22.8558	  16.2522	-3	1418	1418
13	  10.8598	  11.6565	-3	704	704
14	  14.5361	   2.8846	-3	1426	1426
15	  16.8566	  12.5333	-3	184	184
16	  14.0820	   9.1508	-3	489	489
17	  15.4179	  23.3333	-3	131	131
18	  21.1169	  23.4630	-3	1239	1239
19	  14.6871	  13.9900	-3	1195	1195
20	   8.6943	  17.3294	1	0	1440
21	  11.1978	   9.8871	1	0	1440
22	  14.3291	   6.3927	1	0	1440
23	  17.9669	   2.5769	1	0	1440
24	  19.4399	  17.2133	1	0	1440
25	  22.5832	   5.4499	-1	0	1440
26	  15.9219	  10.3601	-1	0	1440
27	   2.2596	   0.1889	-1	0	1440
28	   6.0154	  12.2703	-1	0	1440
29	  19.8000	  14.7262	-1	0	1440
30	   6.2886	  20.0132	0	0	1440
31	  20.4600	  20.9596	0	0	1440
32	   9.1079	  14.0753	0	0	1440
33	   8.4377	  15.8465	0	0	1440
34	  22.1574	   3.5478	0	0	1440
35	   7.3818	  15.5425	0	0	1440
36	  21.8420	  23.5924	0	0	1440
37	   2.8775	  12.9687	0	0	1440
38	  21.2781	   5.5363	0	0	1440
