6	5	7	7
0	   4.4084	  10.9016	3	575	575
1	  22.5922	  12.4811	3	749	749
2	  10.9690	  10.3811	3	878	878
3	  11.9482	  23.1942	3	1226	1226
4	  23.3444	   5.3875	3	135	135
5	   2.4364	   2.2770	3	1026	1026
6	  17.2303	  11.4141	3	415	415
7	   8.2015	  10.0116	-3	575	575
8	  21.6282	   9.8622	-3	749	749
9	  11.1522	  10.2141	-3	878	878
10	  19.3914	  23.9334	-3	1226	1226
11	  20.4915	   3.7407	-3	135	135
12	   8.7122	   5.9054	-3	1026	1026
13	  16.2618	   5.7647	-3	415	415
14	  17.9789	  14.9259	1	0	1440
15	  19.0891	   4.8564	1	0	1440
16	  11.3547	   0.9528	1	0	1440
17	  23.6145	   5.8807	1	0	1440
18	  16.8832	   3.3824	1	0	1440
19	  18.3083	  17.1197	1	0	1440
20	   2.1313	   7.6920	1	0	1440
21	  19.3859	  21.3184	-1	0	1440
22	  15.2887	   4.3075	-1	0	1440
23	  11.6463	   2.6743	-1	0	1440
24	  13.6029	   1.5098	-1	0	1440
25	   8.6447	  15.0784	-1	0	1440
26	   2.6539	  10.2608	-1	0	1440
27	   8.5550	  21.4704	-1	0	1440
28	   8.2884	   6.3355	0	0	1440
29	  19.8443	  24.8167	0	0	1440
30	   1.9270	  12.7129	0	0	1440
31	   7.7777	  14.6062	0	0	1440
32	  18.8165	   9.5835	0	0	1440
33	   6.3662	  13.4859	0	0	1440
