3	5	8	7
0	  14.4896	   8.6238	3	926	926
1	   7.7920	  20.0196	3	1053	1053
2	  19.6163	  13.2196	3	745	745
3	   1.9935	   7.3942	3	818	818
4	  20.8053	  20.2766	3	707	707
5	  24.3645	   3.5424	3	654	654
6	   9.0882	  24.6236	3	1097	1097
7	   9.8933	  10.2871	3	256	256
8	  20.4542	   4.0384	-3	926	926
9	   3.5668	   4.6042	-3	1053	1053
10	  18.3033	  13.7025	-3	745	745
11	  13.8935	   0.2493	-3	818	818
12	   5.5774	  13.6291	-3	707	707
13	  19.0575	   0.5262	-3	654	654
14	  17.8238	   8.8727	-3	1097	1097
15	   4.1493	   4.9419	-3	256	256
16	   2.6636	   9.1386	1	0	1440
17	  14.9681	  22.9793	1	0	1440
18	  20.0489	   8.5472	1	0	1440
19	   9.1500	   2.8408	1	0	1440
20	   6.8792	  23.1832	1	0	1440
21	  17.1715	  18.6797	1	0	1440
22	  11.5468	   7.1968	1	0	1440
23	   3.8092	   1.2597	-1	0	1440
24	   0.9777	   4.6596	-1	0	1440
25	  13.5323	  22.1218	-1	0	1440
26	   1.6191	   3.1969	-1	0	1440
27	  11.3613	   5.8729	-1	0	1440
28	  13.9518	  14.2104	-1	0	1440
29	  24.8907	   6.2473	-1	0	1440
30	   5.1644	  24.0781	0	0	1440
31	  16.3355	   3.9199	0	0	1440
32	   7.4306	  17.6816	0	0	1440
