7	5	8	7
0	  14.4896	   8.6238	3	36	36
1	   7.7920	  20.0196	3	363	363
2	  19.6163	  13.2196	3	875	875
3	  24.3645	   3.5424	3	1308	1308
4	  14.5304	  23.8674	3	77	77
5	   9.8933	  10.2871	3	904	904
6	  20.3619	  20.9708	3	667	667
7	  19.0575	   0.5262	3	766	766
8	  16.3355	   3.9199	-3	36	36
9	  20.8053	  20.2766	-3	363	363
10	  14.9681	  22.9793	-3	875	875
11	   9.0882	  24.6236	-3	1308	1308
12	  12.2235	  19.9395	-3	77	77
13	  17.8238	   8.8727	-3	904	904
14	   0.9777	   4.6596	-3	667	667
15	  17.1715	  18.6797	-3	766	766
16	  20.0489	   8.5472	1	0	1440
17	   3.5668	   4.6042	1	0	1440
18	   6.8792	  23.1832	1	0	1440
19	   5.5774	  13.6291	1	0	1440
20	   3.8092	   1.2597	1	0	1440
21	  18.3033	  13.7025	1	0	1440
22	  13.9518	  14.2104	1	0	1440
23	   9.1500	   2.8408	-1	0	1440
24	   4.1493	   4.9419	-1	0	1440
25	  13.5323	  22.1218	-1	0	1440
26	  16.5444	  18.8015	-1	0	1440
27	  24.8907	   6.2473	-1	0	1440
28	  14.7945	  21.3735	-1	0	1440
29	  12.1897	  11.6973	-1	0	1440
30	   1.9935	   7.3942	0	0	1440
31	  20.4542	   4.0384	0	0	1440
32	   5.1644	  24.0781	0	0	1440
33	  13.8935	   0.2493	0	0	1440
34	  22.7804	  18.3613	0	0	1440
35	   2.6636	   9.1386	0	0	1440
36	  11.5468	   7.1968	0	0	1440
