3	5	6	8
0	  17.2877	   3.2071	3	517	517
1	  22.3784	  19.0855	3	325	325
2	  20.4431	  13.4507	3	98	98
3	   3.2270	  24.9596	3	1296	1296
4	  19.1011	  16.0913	3	633	633
5	  13.8139	  19.0115	3	1109	1109
6	  14.3348	   3.6482	-3	517	517
7	  19.9415	  19.7715	-3	325	325
8	  20.5525	  15.0329	-3	98	98
9	   5.0789	  19.8587	-3	1296	1296
10	  19.6060	  17.3436	-3	633	633
11	  11.4291	  19.9819	-3	1109	1109
12	   8.9784	  13.9888	1	0	1440
13	  18.0937	   3.0808	1	0	1440
14	   9.5114	  19.0392	1	0	1440
15	  13.0312	   8.9487	1	0	1440
16	   1.8374	   5.7907	1	0	1440
17	   0.0559	  21.3317	1	0	1440
18	  24.5388	  16.9844	1	0	1440
19	  24.4050	  24.1800	1	0	1440
20	  10.9500	  13.2189	-1	0	1440
21	  14.9334	   7.5206	-1	0	1440
22	   8.7553	  16.5252	-1	0	1440
23	  16.4693	  12.4191	-1	0	1440
24	   2.2077	  11.2852	-1	0	1440
25	   5.4352	  14.6561	-1	0	1440
26	  20.3458	  20.2979	-1	0	1440
27	  18.1915	  19.9283	-1	0	1440
28	  24.9172	   4.6335	0	0	1440
29	  14.3364	  15.4227	0	0	1440
30	  19.4943	  13.8153	0	0	1440
