3	5	7	6
0	   0.3550	  13.8452	3	738	738
1	   0.6119	   6.8635	3	939	939
2	   0.2082	  19.8670	3	1034	1034
3	   4.5219	  10.9975	3	951	951
4	  24.6164	  19.1645	3	1004	1004
5	  20.6947	   0.4124	3	630	630
6	  10.2105	   4.9861	3	771	771
7	   6.1945	  15.7823	-3	738	738
8	   3.2405	   5.8986	-3	939	939
9	   8.6016	  18.6505	-3	1034	1034
10	   4.8976	   6.4369	-3	951	951
11	  18.9183	  17.1597	-3	1004	1004
12	  22.4796	   3.9750	-3	630	630
13	   4.6368	   2.8797	-3	771	771
14	  21.5360	  17.7434	1	540	1140
15	   6.1507	  22.7703	1	540	1140
16	  24.9885	  13.2119	1	540	1140
17	  11.2429	   5.2416	1	540	1140
18	  22.3356	  10.1530	1	540	1140
19	  17.6857	  22.6906	1	540	1140
20	  23.8195	  21.2277	-1	540	1140
21	  16.3661	  22.9675	-1	540	1140
22	  18.1616	  16.5052	-1	540	1140
23	  10.2039	  12.7811	-1	540	1140
24	  23.8921	   8.0086	-1	540	1140
25	  16.1663	  10.8313	-1	540	1140
26	  23.9982	  18.2976	0	540	1140
27	   4.5541	  24.2063	0	540	1140
28	  10.8847	   9.7295	0	540	1140
