9	5	10	10
0	   2.2312	   2.1680	3	996	996
1	   4.4756	   4.9262	3	860	860
2	   5.6937	   4.7379	3	680	680
3	   4.7492	   0.3366	3	958	958
4	   9.5404	   9.5850	3	924	924
5	   1.5392	   2.6108	3	662	662
6	   0.8402	   5.8984	3	759	759
7	   9.6130	   2.0932	3	598	598
8	   4.3972	   5.0458	3	712	712
9	   8.2812	   8.9746	3	814	814
10	   7.9242	   9.4493	-3	741	741
11	   7.0068	   6.6466	-3	1012	1012
12	   7.6285	   9.2744	-3	837	837
13	   1.6841	   3.1846	-3	680	680
14	   0.4061	   5.3285	-3	980	980
15	   7.6005	   6.2611	-3	904	904
16	   1.9040	   2.0385	-3	997	997
17	   2.4255	   6.6293	-3	838	838
18	   4.6119	   2.8906	-3	925	925
19	   8.7224	   9.6852	-3	589	589
20	   7.3679	   2.4439	1	540	1020
21	   0.6421	   7.1689	1	540	1020
22	   9.7797	   0.7568	1	540	1020
23	   9.1345	   1.4039	1	540	1020
24	   1.6925	   7.4157	1	540	1020
25	   0.3785	   9.0603	1	540	1020
26	   8.6594	   4.4715	1	540	1020
27	   4.7770	   9.3126	1	540	1020
28	   2.2667	   4.5007	1	540	1020
29	   4.9500	   7.0803	1	540	1020
30	   4.5252	   0.3055	-1	540	1020
31	   8.8594	   2.1813	-1	540	1020
32	   9.8596	   8.7935	-1	540	1020
33	   4.1220	   4.8000	-1	540	1020
34	   2.4590	   5.4192	-1	540	1020
35	   4.7372	   5.8060	-1	540	1020
36	   6.4814	   1.3184	-1	540	1020
37	   3.8558	   3.5460	-1	540	1020
38	   6.5393	   8.7412	-1	540	1020
39	   7.9846	   9.5142	-1	540	1020
40	   5.7890	   6.0055	0	540	1140
41	   7.7813	   4.9682	0	540	1140
42	   5.3878	   2.9903	0	540	1140
43	   0.0188	   4.1706	0	540	1140
44	   6.1406	   0.2657	0	540	1140
45	   8.4150	   9.5990	0	540	1140
46	   2.0752	   3.3895	0	540	1140
47	   6.2258	   1.6687	0	540	1140
48	   1.8974	   3.6078	0	540	1140
