5	5	10	5
0	  16.7357	  22.7144	3	1067	1067
1	   9.9511	  23.0041	3	818	818
2	  10.6316	  22.2340	3	781	781
3	  24.9780	   2.6321	3	618	618
4	   2.7054	  11.0403	3	945	945
5	  24.3516	  24.3784	3	843	843
6	  15.3821	  12.3523	3	880	880
7	  14.0114	   6.9207	3	652	652
8	   1.7160	   3.5081	3	1072	1072
9	  10.9027	  21.4332	3	625	625
10	  19.1476	  23.3377	-3	1067	1067
11	  12.1963	  21.9968	-3	818	818
12	  11.1715	  24.5731	-3	781	781
13	  16.2649	   7.8120	-3	618	618
14	   5.7749	  12.3410	-3	945	945
15	  16.4869	  20.2156	-3	843	843
16	  14.9599	  17.1996	-3	880	880
17	  13.3866	   2.6384	-3	652	652
18	   4.4247	   7.0349	-3	1072	1072
19	   3.5779	  20.3124	-3	625	625
20	   0.6425	   6.3438	1	540	1140
21	  20.3344	  11.2741	1	540	1140
22	  13.9062	  24.5511	1	540	1140
23	  10.6134	  22.5251	1	540	1140
24	  13.2554	   0.9956	1	540	1140
25	   7.1695	  11.3156	-1	540	1140
26	  22.4824	   2.0907	-1	540	1140
27	  19.0861	  21.2373	-1	540	1140
28	  17.1680	  17.9272	-1	540	1140
29	   9.8774	   2.2668	-1	540	1140
30	  23.1735	  13.8770	0	540	1140
31	  19.1745	   1.3642	0	540	1140
32	  10.6669	  23.6224	0	540	1140
33	   6.9602	  18.1789	0	540	1140
34	  20.9732	  15.8592	0	540	1140
