5	5	6	5
0	  11.4093	  18.8374	3	31	31
1	  15.9436	   6.6551	3	637	637
2	   2.5729	  15.0417	3	69	69
3	  16.5098	   1.8652	3	354	354
4	  22.2890	  22.8718	3	1112	1112
5	   9.2632	  11.7321	3	1064	1064
6	  17.8918	  19.1306	-3	31	31
7	  19.8130	   6.3047	-3	637	637
8	   6.6856	  11.7852	-3	69	69
9	  18.6834	   7.7745	-3	354	354
10	  14.3226	  22.6150	-3	1112	1112
11	   0.6191	  11.3642	-3	1064	1064
12	   3.3044	   3.6168	1	0	1440
13	   7.6781	  11.3650	1	0	1440
14	   5.5405	  20.5841	1	0	1440
15	   2.7022	   4.6319	1	0	1440
16	   4.7050	  24.5774	1	0	1440
17	  19.3335	   5.9276	-1	0	1440
18	  13.3481	  12.0284	-1	0	1440
19	   8.7561	  19.8631	-1	0	1440
20	  19.0866	  10.7058	-1	0	1440
21	  17.4517	  23.7774	0	0	1440
22	  12.2442	  23.9112	0	0	1440
23	   5.2016	   4.2918	0	0	1440
24	   5.9158	  21.2149	0	0	1440
25	   1.4426	   3.2048	0	0	1440
