3	5	5	7
0	  17.9311	  17.1426	3	871	871
1	  13.3342	   2.1788	3	1162	1162
2	   0.8341	  18.0123	3	244	244
3	   9.9036	   1.5330	3	1162	1162
4	  12.7793	  13.2300	3	948	948
5	   3.9132	  23.6758	-3	871	871
6	   4.6716	  12.3518	-3	1162	1162
7	   5.5439	  15.5335	-3	244	244
8	  15.8890	  18.9928	-3	1162	1162
9	  15.1067	  12.8150	-3	948	948
10	  10.5704	  14.5464	1	0	1440
11	   5.4545	  18.3654	1	0	1440
12	   1.1896	  17.0305	1	0	1440
13	   6.6728	  13.2038	1	0	1440
14	   0.8284	   5.8407	1	0	1440
15	   5.7023	  18.7595	1	0	1440
16	  20.9383	  13.6166	1	0	1440
17	  23.3054	  19.4082	-1	0	1440
18	  22.9833	  19.0365	-1	0	1440
19	  18.0902	  10.1261	-1	0	1440
20	   2.2446	   9.0970	-1	0	1440
21	   4.1110	  21.7724	-1	0	1440
22	   6.8078	   2.5566	-1	0	1440
23	  23.6434	   5.9958	-1	0	1440
24	   5.7172	  19.2797	0	0	1440
25	   6.6289	  14.0146	0	0	1440
26	  10.7916	  20.6985	0	0	1440
27	  15.6334	  10.0745	0	0	1440
