4	5	8	7
0	  14.4896	   8.6238	3	108	108
1	   7.7920	  20.0196	3	915	915
2	  20.4542	   4.0384	3	1355	1355
3	  19.6163	  13.2196	3	992	992
4	   1.9935	   7.3942	3	1405	1405
5	  20.8053	  20.2766	3	1195	1195
6	  14.5304	  23.8674	3	1196	1196
7	   9.0882	  24.6236	3	1419	1419
8	  12.1897	  11.6973	-3	108	108
9	  12.2235	  19.9395	-3	915	915
10	  24.3645	   3.5424	-3	1355	1355
11	  18.3033	  13.7025	-3	992	992
12	   0.9777	   4.6596	-3	1405	1405
13	  22.7804	  18.3613	-3	1195	1195
14	  14.7945	  21.3735	-3	1196	1196
15	   6.8792	  23.1832	-3	1419	1419
16	   9.8933	  10.2871	1	0	1440
17	  13.8935	   0.2493	1	0	1440
18	  19.0575	   0.5262	1	0	1440
19	   9.1500	   2.8408	1	0	1440
20	   3.5668	   4.6042	1	0	1440
21	  17.1715	  18.6797	1	0	1440
22	  24.8907	   6.2473	1	0	1440
23	  13.9518	  14.2104	-1	0	1440
24	  16.3355	   3.9199	-1	0	1440
25	  11.5468	   7.1968	-1	0	1440
26	   3.8092	   1.2597	-1	0	1440
27	   4.1493	   4.9419	-1	0	1440
28	  13.5323	  22.1218	-1	0	1440
29	  16.5444	  18.8015	-1	0	1440
30	  20.3619	  20.9708	0	0	1440
31	  20.0489	   8.5472	0	0	1440
32	   5.1644	  24.0781	0	0	1440
33	  14.9681	  22.9793	0	0	1440
