4	5	8	6
0	  11.8124	   2.0026	3	164	164
1	   0.2170	  20.7601	3	186	186
2	   6.9872	  20.5284	3	363	363
3	  18.3594	   3.7287	3	746	746
4	   2.8570	   2.9900	3	249	249
5	   4.1761	   4.9604	3	1245	1245
6	  21.3138	   5.1400	3	78	78
7	   1.7897	  24.7246	3	389	389
8	   7.7950	   8.1397	-3	164	164
9	   0.7376	  14.2307	-3	186	186
10	  12.6294	  22.5798	-3	363	363
11	  19.8124	   9.2321	-3	746	746
12	   1.0803	   8.0087	-3	249	249
13	   3.8072	   2.8822	-3	1245	1245
14	  11.8132	   8.3238	-3	78	78
15	  14.0813	  19.8911	-3	389	389
16	   5.9694	   6.7715	1	0	1440
17	  18.1652	   5.2409	1	0	1440
18	   3.7439	   4.9776	1	0	1440
19	   0.0253	  17.8487	1	0	1440
20	   7.8426	  22.1178	1	0	1440
21	  11.9696	  12.5508	-1	0	1440
22	  22.5545	  11.4588	-1	0	1440
23	  12.3736	   2.6550	-1	0	1440
24	   8.4121	  18.7794	-1	0	1440
25	  14.8700	  22.4933	-1	0	1440
26	  20.8387	   7.9833	-1	0	1440
27	   4.2648	   6.8356	0	0	1440
28	   6.3499	   8.6875	0	0	1440
29	  24.3409	  10.7945	0	0	1440
30	  10.9844	   6.7303	0	0	1440
