6	5	7	7
0	   4.4084	  10.9016	3	1431	1431
1	  22.5922	  12.4811	3	720	720
2	  10.9690	  10.3811	3	999	999
3	   2.4364	   2.2770	3	1390	1390
4	  17.2303	  11.4141	3	243	243
5	  19.0891	   4.8564	3	943	943
6	   8.7122	   5.9054	3	1087	1087
7	   6.3662	  13.4859	-3	1431	1431
8	  18.8165	   9.5835	-3	720	720
9	   8.2884	   6.3355	-3	999	999
10	   2.6539	  10.2608	-3	1390	1390
11	  17.9789	  14.9259	-3	243	243
12	  21.6282	   9.8622	-3	943	943
13	  13.6029	   1.5098	-3	1087	1087
14	  15.2887	   4.3075	1	0	1440
15	   1.9270	  12.7129	1	0	1440
16	  23.6145	   5.8807	1	0	1440
17	   7.7777	  14.6062	1	0	1440
18	  18.3083	  17.1197	1	0	1440
19	   2.1313	   7.6920	1	0	1440
20	   8.6447	  15.0784	1	0	1440
21	  16.2618	   5.7647	-1	0	1440
22	  11.1522	  10.2141	-1	0	1440
23	  16.8832	   3.3824	-1	0	1440
24	   8.5550	  21.4704	-1	0	1440
25	  19.8443	  24.8167	-1	0	1440
26	  11.6463	   2.6743	-1	0	1440
27	  11.3547	   0.9528	0	0	1440
28	  11.9482	  23.1942	0	0	1440
29	  20.4915	   3.7407	0	0	1440
30	  19.3859	  21.3184	0	0	1440
31	  23.3444	   5.3875	0	0	1440
32	   8.2015	  10.0116	0	0	1440
