3	5	7	7
0	  22.7550	  12.8612	3	1209	1209
1	  13.1349	   2.6018	3	255	255
2	   6.1482	  16.9464	3	428	428
3	   9.8185	  16.3917	3	1317	1317
4	   8.6219	  15.9248	3	779	779
5	   6.5467	   6.1354	3	437	437
6	  14.4755	   0.2865	3	543	543
7	  23.8320	   5.5978	-3	1209	1209
8	   0.6291	   5.6509	-3	255	255
9	   8.5264	   3.7288	-3	428	428
10	  14.1544	  20.3150	-3	1317	1317
11	  23.9166	  24.6947	-3	779	779
12	   5.9466	   3.0512	-3	437	437
13	   9.7476	  12.6481	-3	543	543
14	   6.8155	   1.8902	1	0	1440
15	   6.4482	  19.5885	1	0	1440
16	   3.2639	   2.7668	1	0	1440
17	  21.8806	   0.3489	1	0	1440
18	  15.2414	   2.7327	1	0	1440
19	   1.9183	  12.9964	1	0	1440
20	  23.4937	  14.6882	1	0	1440
21	  23.6813	  23.0153	-1	0	1440
22	   5.3269	   2.6392	-1	0	1440
23	   8.0243	  14.6746	-1	0	1440
24	   6.0663	  21.3043	-1	0	1440
25	  17.7681	  21.3116	-1	0	1440
26	  17.6884	   5.8269	-1	0	1440
27	  10.0032	  21.9767	-1	0	1440
28	  20.6753	  17.8428	0	0	1440
29	  16.0476	  14.0392	0	0	1440
30	  15.5939	   5.4224	0	0	1440
