4	5	5	7
0	  11.5610	   6.8257	3	669	669
1	  19.5366	  23.0694	3	1298	1298
2	  18.0698	  15.1336	3	1337	1337
3	  21.7723	   0.5299	3	308	308
4	  12.1756	   6.4589	3	1344	1344
5	  15.2725	   0.6956	-3	669	669
6	  14.2945	  16.9334	-3	1298	1298
7	  20.4449	  12.0927	-3	1337	1337
8	  11.3713	   4.5641	-3	308	308
9	  13.9302	  12.8668	-3	1344	1344
10	  22.9660	  16.1672	1	0	1440
11	  23.6082	  11.3644	1	0	1440
12	   2.9521	  22.0656	1	0	1440
13	   3.8912	   8.0067	1	0	1440
14	  23.1403	   8.0274	1	0	1440
15	   8.5573	  20.4251	1	0	1440
16	  21.1207	  11.6522	1	0	1440
17	  12.5824	  21.9611	-1	0	1440
18	  13.4701	  14.5131	-1	0	1440
19	   9.0538	  19.9126	-1	0	1440
20	   5.2887	  19.0867	-1	0	1440
21	   7.5166	  24.2945	-1	0	1440
22	   2.8195	  21.1522	-1	0	1440
23	  15.8635	  16.2776	0	0	1440
24	   9.4168	   2.4670	0	0	1440
25	  14.2846	  23.1341	0	0	1440
26	  24.4767	  23.8298	0	0	1440
