4	5	6	7
0	   1.6664	  17.9937	3	818	818
1	   5.3763	  15.2591	3	1261	1261
2	  19.6324	  21.2505	3	611	611
3	  20.7616	  12.8155	3	743	743
4	  18.7426	  21.1276	3	372	372
5	  22.4241	  14.3690	3	327	327
6	   5.1657	  20.4269	-3	818	818
7	   2.3544	   5.0867	-3	1261	1261
8	  15.1745	   0.2528	-3	611	611
9	  23.0160	   8.1200	-3	743	743
10	  20.6028	  23.3299	-3	372	372
11	   0.9057	   7.6203	-3	327	327
12	  10.8832	   9.6166	1	0	1440
13	   0.3063	  16.4688	1	0	1440
14	  13.0519	  18.1155	1	0	1440
15	   9.7770	   8.0108	1	0	1440
16	  21.4551	   2.4659	1	0	1440
17	  18.8104	  21.1649	1	0	1440
18	  10.7358	   8.7911	1	0	1440
19	   3.7136	  13.0902	-1	0	1440
20	   2.0868	  20.4767	-1	0	1440
21	  23.9259	  22.7026	-1	0	1440
22	   8.5171	  10.7534	-1	0	1440
23	  14.1587	   7.4631	-1	0	1440
24	   8.3728	  12.3932	-1	0	1440
25	  13.8777	  24.4752	-1	0	1440
26	   9.9550	   1.6167	0	0	1440
27	  20.4040	   2.7610	0	0	1440
28	  21.9893	   5.5578	0	0	1440
29	  24.3413	  13.1904	0	0	1440
