4	5	5	3
0	   2.2312	   2.1680	3	540	1140
1	   4.4756	   4.9262	3	540	1140
2	   9.5404	   9.5850	3	540	1140
3	   1.5392	   2.6108	3	540	1140
4	   0.8402	   5.8984	3	540	1140
5	   7.7813	   4.9682	-3	540	1140
6	   4.5252	   0.3055	-3	540	1140
7	   6.2258	   1.6687	-3	540	1140
8	   7.9242	   9.4493	-3	540	1140
9	   0.6421	   7.1689	-3	540	1140
10	   9.6130	   2.0932	1	540	1020
11	   4.3972	   5.0458	1	540	1020
12	   7.3679	   2.4439	1	540	1020
13	   8.2812	   8.9746	-1	540	1020
14	   4.6119	   2.8906	-1	540	1020
15	   7.6285	   9.2744	-1	540	1020
16	   8.4150	   9.5990	0	540	1140
17	   1.8974	   3.6078	0	540	1140
18	   5.6937	   4.7379	0	540	1140
19	   4.7492	   0.3366	0	540	1140
