9	5	10	10
0	   1.2676	   9.1919	3	698	698
1	   9.4014	   8.5606	3	692	692
2	   1.0476	   5.4270	3	786	786
3	   9.4777	   6.0347	3	856	856
4	   8.8313	   8.7613	3	647	647
5	   7.8603	   2.1279	3	995	995
6	   5.7807	   5.3827	3	666	666
7	   3.7458	   0.0655	3	660	660
8	   3.6298	   9.5060	3	765	765
9	   8.3068	   6.9924	3	619	619
10	   5.2238	   9.9476	-3	568	568
11	   9.3878	   6.4890	-3	971	971
12	   1.8298	   7.1159	-3	669	669
13	   9.7656	   4.9248	-3	1020	1020
14	   8.0827	   9.6534	-3	910	910
15	   5.6765	   1.5519	-3	765	765
16	   3.9155	   5.4470	-3	688	688
17	   3.3774	   1.2015	-3	579	579
18	   7.3382	   7.7669	-3	572	572
19	   7.8346	   6.5609	-3	926	926
20	   4.1119	   5.0652	1	540	1020
21	   7.5867	   5.4894	1	540	1020
22	   7.6173	   9.6962	1	540	1020
23	   0.8297	   2.8411	1	540	1020
24	   9.6438	   4.5755	1	540	1020
25	   2.9066	   3.2737	1	540	1020
26	   4.0815	   1.2134	1	540	1020
27	   0.2660	   8.1934	1	540	1020
28	   8.0479	   1.8189	1	540	1020
29	   3.2563	   3.6811	1	540	1020
30	   5.9707	   3.9695	-1	540	1020
31	   8.9349	   5.7863	-1	540	1020
32	   6.2786	   5.0447	-1	540	1020
33	   1.6056	   4.0226	-1	540	1020
34	   9.1509	   0.6399	-1	540	1020
35	   1.1088	   4.6114	-1	540	1020
36	   3.7146	   3.0212	-1	540	1020
37	   5.8415	   3.3646	-1	540	1020
38	   8.0519	   4.1132	-1	540	1020
39	   0.3718	   0.8736	0	540	1140
40	   5.8483	   1.3124	0	540	1140
41	   5.7770	   6.6212	0	540	1140
42	   9.5311	   4.7764	0	540	1140
43	   7.6909	   3.0032	0	540	1140
44	   6.6581	   5.1542	0	540	1140
45	   5.2819	   9.8777	0	540	1140
46	   4.7786	   7.7772	0	540	1140
47	   0.5043	   1.2311	0	540	1140
