2	5	5	6
0	  17.4833	   0.5636	3	877	877
1	  22.0199	  24.9533	3	1251	1251
2	  13.6552	  11.0860	3	954	954
3	   9.6627	  12.1228	3	50	50
4	   4.7638	  16.3251	3	1034	1034
5	  21.6352	   0.2021	-3	877	877
6	  19.0383	  23.2164	-3	1251	1251
7	  16.2053	   8.0513	-3	954	954
8	   7.4936	   9.2218	-3	50	50
9	   4.4807	  11.1099	-3	1034	1034
10	  14.4620	  17.8519	1	0	1440
11	  19.4325	  14.3308	1	0	1440
12	  20.5546	   5.4901	1	0	1440
13	  10.2087	  11.6605	1	0	1440
14	   6.7156	   1.5005	1	0	1440
15	  20.9281	  23.6989	1	0	1440
16	  11.0632	  20.3708	-1	0	1440
17	  16.0205	  16.6880	-1	0	1440
18	  18.6266	   6.1520	-1	0	1440
19	  15.0240	   6.7351	-1	0	1440
20	   4.9515	  24.7096	-1	0	1440
21	  18.5439	   9.0623	-1	0	1440
22	  22.3211	  24.3840	0	0	1440
23	  17.2730	   0.6919	0	0	1440
24	  12.5865	  20.7260	0	0	1440
25	   6.1657	  13.2589	0	0	1440
