4	5	9	5
0	   9.1503	   9.7576	3	243	243
1	  24.1495	  19.9235	3	207	207
2	  15.1781	  13.8367	3	1090	1090
3	  22.1139	   7.8015	3	787	787
4	   8.6893	  23.6836	3	155	155
5	  17.4297	   2.5229	3	238	238
6	   3.1628	  21.5583	3	1201	1201
7	   7.6188	  18.5370	3	624	624
8	   1.0819	  13.9457	3	887	887
9	   8.6364	  13.3188	-3	243	243
10	  19.1590	  21.4764	-3	207	207
11	  14.1773	  12.4543	-3	1090	1090
12	  23.3744	   4.4096	-3	787	787
13	   9.6065	  19.1010	-3	155	155
14	  20.0120	   4.0895	-3	238	238
15	   4.1239	  21.6854	-3	1201	1201
16	   4.9487	  12.8806	-3	624	624
17	   3.2394	  12.8312	-3	887	887
18	   9.9510	   7.2532	1	0	1440
19	  22.7835	   0.9559	1	0	1440
20	   5.3936	   6.9338	1	0	1440
21	  18.3798	  10.4938	1	0	1440
22	  18.2952	  22.8997	1	0	1440
23	  10.7135	   4.5431	-1	0	1440
24	  19.3761	   6.6070	-1	0	1440
25	   6.3059	   2.6382	-1	0	1440
26	  14.2104	  15.4937	-1	0	1440
27	  20.1440	  23.9179	-1	0	1440
28	  13.9593	  18.1399	0	0	1440
29	   1.8574	   0.8916	0	0	1440
30	  17.8761	  21.5781	0	0	1440
31	  12.2409	  10.8792	0	0	1440
