14	5	15	15
0	   3.0234	   6.4188	3	939	939
1	   9.2423	   0.7885	3	857	857
2	   2.6783	   3.9968	3	918	918
3	   6.0565	   5.8179	3	908	908
4	   5.4469	   4.3541	3	564	564
5	   8.0491	   1.1380	3	636	636
6	   2.0570	   3.1164	3	568	568
7	   8.4307	   3.7772	3	585	585
8	   7.6594	   3.8593	3	586	586
9	   2.4404	   5.2434	3	1005	1005
10	   9.1941	   5.4637	3	921	921
11	   1.6622	   9.0714	3	820	820
12	   9.0911	   0.9045	3	630	630
13	   9.8599	   1.7693	3	780	780
14	   4.7759	   0.9578	3	654	654
15	   1.9149	   9.1501	-3	1013	1013
16	   4.3663	   0.6531	-3	648	648
17	   4.9013	   4.5944	-3	1034	1034
18	   5.8962	   4.9081	-3	1021	1021
19	   0.2837	   1.1666	-3	921	921
20	   4.6503	   8.0422	-3	586	586
21	   4.8947	   0.6937	-3	867	867
22	   0.3328	   6.1866	-3	924	924
23	   1.7787	   1.1055	-3	689	689
24	   4.6664	   8.3285	-3	1028	1028
25	   7.1680	   9.4542	-3	721	721
26	   3.6979	   7.5802	-3	623	623
27	   3.9279	   6.0409	-3	971	971
28	   8.2607	   3.3609	-3	834	834
29	   9.3752	   0.8659	-3	948	948
30	   0.4122	   0.2228	1	540	1020
31	   5.3119	   6.1232	1	540	1020
32	   6.4774	   6.5050	1	540	1020
33	   0.2822	   0.7910	1	540	1020
34	   5.6018	   7.9417	1	540	1020
35	   3.1851	   3.8443	1	540	1020
36	   3.5059	   4.8473	1	540	1020
37	   7.3700	   9.1422	1	540	1020
38	   7.6716	   3.8396	1	540	1020
39	   4.6306	   7.2709	1	540	1020
40	   3.1252	   8.8189	1	540	1020
41	   1.4159	   9.6797	1	540	1020
42	   4.9243	   1.9437	1	540	1020
43	   7.6094	   0.1641	1	540	1020
44	   3.2502	   5.5921	1	540	1020
45	   8.8166	   5.7822	-1	540	1020
46	   1.6691	   7.9539	-1	540	1020
47	   5.8955	   9.2809	-1	540	1020
48	   8.8664	   7.8743	-1	540	1020
49	   3.9688	   4.2893	-1	540	1020
50	   9.3649	   6.9227	-1	540	1020
51	   6.7755	   0.3990	-1	540	1020
52	   4.8511	   0.5619	-1	540	1020
53	   5.3131	   9.0806	-1	540	1020
54	   5.9111	   6.7125	-1	540	1020
55	   6.1811	   3.5830	-1	540	1020
56	   3.6218	   7.3097	-1	540	1020
57	   5.3947	   4.3930	-1	540	1020
58	   3.5431	   2.6627	-1	540	1020
59	   5.5266	   5.7476	-1	540	1020
60	   7.2612	   0.3177	0	540	1140
61	   5.7518	   2.7757	0	540	1140
62	   9.6425	   0.7346	0	540	1140
63	   3.9054	   7.6257	0	540	1140
64	   7.5840	   5.3348	0	540	1140
65	   1.6109	   7.7822	0	540	1140
66	   9.2439	   5.5785	0	540	1140
67	   7.9434	   6.7610	0	540	1140
68	   9.8774	   3.6273	0	540	1140
69	   5.7110	   8.0380	0	540	1140
70	   2.9158	   2.5969	0	540	1140
71	   9.0409	   9.8583	0	540	1140
72	   4.7344	   3.0065	0	540	1140
73	   8.9831	   3.5704	0	540	1140
