8	5	9	6
0	  14.3801	   3.9526	3	463	463
1	   2.3608	  16.5549	3	1138	1138
2	   2.0205	  14.2086	3	539	539
3	  15.7274	  23.0765	3	604	604
4	  24.5068	   1.8552	3	696	696
5	  18.2753	  20.2556	3	752	752
6	   8.6367	  19.8758	3	411	411
7	   0.3180	  16.7708	3	336	336
8	  24.5508	  24.6921	3	1368	1368
9	  16.0132	   4.3669	-3	463	463
10	   3.8998	  15.9642	-3	1138	1138
11	   0.4846	  14.4445	-3	539	539
12	  14.4069	  23.5728	-3	604	604
13	  23.7066	   4.3844	-3	696	696
14	  18.8242	  21.4583	-3	752	752
15	   8.1931	  24.8767	-3	411	411
16	   4.1644	  24.9406	-3	336	336
17	  14.1881	  21.1850	-3	1368	1368
18	  22.9576	  10.6918	1	0	1440
19	  23.9401	   2.5586	1	0	1440
20	   7.0782	  10.2354	1	0	1440
21	  13.0132	  16.2086	1	0	1440
22	   4.8602	   1.1209	1	0	1440
23	   2.2431	   3.8080	1	0	1440
24	  20.4178	  15.2564	-1	0	1440
25	  24.6226	  11.6129	-1	0	1440
26	   3.3836	   3.7152	-1	0	1440
27	  10.3936	  17.9367	-1	0	1440
28	   2.9762	   9.2885	-1	0	1440
29	  24.6327	   1.3412	0	0	1440
30	  14.6199	  24.2328	0	0	1440
31	   8.4948	   3.8662	0	0	1440
32	   4.2436	   9.9085	0	0	1440
33	   1.5573	   0.1339	0	0	1440
34	   6.9324	  24.2062	0	0	1440
35	   5.4087	   5.7848	0	0	1440
36	   4.9235	  13.6516	0	0	1440
