14	5	15	15
0	   4.1127	   7.5938	3	711	711
1	   6.7733	   2.6026	3	749	749
2	   8.1431	   1.0988	3	985	985
3	   4.7379	   1.8035	3	852	852
4	   9.1694	   6.4149	3	717	717
5	   2.0389	   4.3110	3	600	600
6	   5.1762	   6.4939	3	623	623
7	   3.1764	   1.3705	3	1005	1005
8	   1.6640	   0.7031	3	864	864
9	   8.4075	   9.5971	3	629	629
10	   3.3846	   7.8183	3	768	768
11	   5.4122	   5.0509	3	869	869
12	   6.1498	   4.8379	3	596	596
13	   7.9963	   1.2997	3	902	902
14	   7.1093	   0.0352	3	806	806
15	   3.3887	   1.7330	-3	829	829
16	   8.1790	   6.0991	-3	742	742
17	   5.6333	   0.2200	-3	837	837
18	   8.2776	   7.4973	-3	721	721
19	   1.0754	   7.1628	-3	868	868
20	   4.2194	   3.4994	-3	677	677
21	   7.7902	   5.1235	-3	785	785
22	   8.1033	   4.1541	-3	780	780
23	   8.7953	   8.1012	-3	657	657
24	   0.0999	   3.5553	-3	968	968
25	   3.8337	   8.3336	-3	889	889
26	   5.6107	   2.2855	-3	568	568
27	   5.3588	   1.5814	-3	766	766
28	   9.6826	   7.6912	-3	667	667
29	   3.2620	   1.0427	-3	848	848
30	   3.6560	   8.1931	1	540	1020
31	   9.4902	   2.0635	1	540	1020
32	   8.6229	   5.6681	1	540	1020
33	   9.8279	   6.9005	1	540	1020
34	   1.9514	   3.2654	1	540	1020
35	   8.6823	   7.6788	1	540	1020
36	   8.9909	   5.7916	1	540	1020
37	   1.7481	   2.0638	1	540	1020
38	   3.5258	   4.9136	1	540	1020
39	   0.2532	   3.2610	1	540	1020
40	   3.9735	   8.9355	1	540	1020
41	   0.9398	   2.9644	1	540	1020
42	   2.8969	   0.9548	1	540	1020
43	   4.5371	   5.3330	1	540	1020
44	   9.8590	   1.9871	1	540	1020
45	   5.5367	   3.5152	-1	540	1020
46	   3.5784	   6.2823	-1	540	1020
47	   8.4613	   6.1618	-1	540	1020
48	   4.3037	   9.5102	-1	540	1020
49	   5.5594	   1.8361	-1	540	1020
50	   2.4362	   2.8789	-1	540	1020
51	   7.4643	   9.2544	-1	540	1020
52	   7.5661	   2.8041	-1	540	1020
53	   0.9954	   4.5191	-1	540	1020
54	   2.4507	   5.2435	-1	540	1020
55	   9.9819	   6.7942	-1	540	1020
56	   4.7271	   8.6538	-1	540	1020
57	   2.8527	   7.6866	-1	540	1020
58	   2.4746	   7.1778	-1	540	1020
59	   2.1272	   4.8291	-1	540	1020
60	   2.2359	   6.6253	0	540	1140
61	   9.5880	   4.5282	0	540	1140
62	   4.4137	   7.7953	0	540	1140
63	   7.7140	   4.6016	0	540	1140
64	   1.7118	   2.5811	0	540	1140
65	   8.0024	   6.0800	0	540	1140
66	   3.8973	   0.0406	0	540	1140
67	   7.3038	   5.4772	0	540	1140
68	   5.4316	   4.7501	0	540	1140
69	   3.1655	   5.2400	0	540	1140
70	   6.5291	   8.7871	0	540	1140
71	   8.0770	   4.2431	0	540	1140
72	   2.2835	   2.0095	0	540	1140
73	   3.7965	   0.2263	0	540	1140
