8	5	9	5
0	  22.0073	  15.1840	3	720	720
1	  20.8856	   7.6053	3	1229	1229
2	  23.9362	  16.9240	3	1000	1000
3	  17.1646	   6.6783	3	172	172
4	  10.9367	   5.9989	3	1168	1168
5	  23.3741	   1.5116	3	200	200
6	  12.4677	  24.9598	3	1172	1172
7	  17.1967	  11.6531	3	870	870
8	  13.5433	   7.0800	3	1020	1020
9	  22.2641	  16.6108	-3	720	720
10	  20.7461	  12.6191	-3	1229	1229
11	  20.6782	  21.9491	-3	1000	1000
12	  18.0991	   5.1104	-3	172	172
13	   4.0292	  10.5836	-3	1168	1168
14	  24.2723	   3.3404	-3	200	200
15	   7.0706	  17.6415	-3	1172	1172
16	  18.8137	  17.0922	-3	870	870
17	   5.5842	   8.2665	-3	1020	1020
18	  20.7252	  10.5507	1	0	1440
19	  23.7705	  16.9371	1	0	1440
20	  16.0887	   9.7073	1	0	1440
21	   0.1514	  21.3101	1	0	1440
22	  21.2699	  12.9428	1	0	1440
23	  23.8380	  10.9783	-1	0	1440
24	  19.7722	   1.2932	-1	0	1440
25	   8.2072	  21.0081	-1	0	1440
26	   2.1944	  12.9282	-1	0	1440
27	  14.8585	   9.2216	-1	0	1440
28	  15.7151	  14.1332	0	0	1440
29	   5.0204	   7.0452	0	0	1440
30	  22.9360	  19.2345	0	0	1440
31	   3.1458	  15.4442	0	0	1440
32	  18.1560	   6.9139	0	0	1440
33	   8.9942	  17.3378	0	0	1440
34	   9.6499	   2.2029	0	0	1440
35	  16.3649	   6.5920	0	0	1440
