9	5	10	20
0	   0.9274	   3.1032	3	1033	1033
1	   9.7784	   3.9938	3	943	943
2	   5.7709	   2.8252	3	631	631
3	   4.0368	   4.7782	3	833	833
4	   7.7883	   8.9174	3	892	892
5	   1.4583	   9.3424	3	973	973
6	   7.5220	   1.1660	3	730	730
7	   1.4294	   1.6879	3	707	707
8	   7.9218	   9.2479	3	695	695
9	   6.0089	   0.5199	3	634	634
10	   0.3217	   3.6409	-3	939	939
11	   9.8786	   4.2363	-3	991	991
12	   6.0810	   2.8497	-3	1004	1004
13	   4.0027	   5.7098	-3	810	810
14	   8.4710	   8.8038	-3	965	965
15	   2.2795	   9.4000	-3	876	876
16	   8.4063	   0.5685	-3	976	976
17	   0.9242	   1.9374	-3	650	650
18	   9.0117	   7.6939	-3	835	835
19	   5.9836	   1.1043	-3	728	728
20	   6.8939	   2.9101	1	540	1020
21	   9.4923	   6.6724	1	540	1020
22	   6.9040	   5.2631	1	540	1020
23	   9.4976	   0.9408	1	540	1020
24	   0.0413	   7.2858	1	540	1020
25	   9.8582	   3.7048	1	540	1020
26	   2.8084	   1.3164	1	540	1020
27	   2.4825	   4.4766	1	540	1020
28	   3.7245	   8.0271	1	540	1020
29	   2.5059	   7.9073	1	540	1020
30	   4.2964	   5.0282	1	540	1020
31	   5.2437	   9.0931	1	540	1020
32	   2.7979	   1.2923	1	540	1020
33	   9.3050	   4.0462	1	540	1020
34	   2.9782	   3.3081	1	540	1020
35	   5.3972	   1.4436	1	540	1020
36	   0.3444	   4.2065	1	540	1020
37	   0.6608	   9.6494	1	540	1020
38	   8.2527	   2.3289	1	540	1020
39	   3.4332	   9.4382	1	540	1020
40	   7.3988	   3.7887	-1	540	1020
41	   8.4840	   5.1018	-1	540	1020
42	   6.4183	   5.8451	-1	540	1020
43	   9.0518	   1.1981	-1	540	1020
44	   1.6227	   8.9008	-1	540	1020
45	   8.1343	   4.4887	-1	540	1020
46	   3.0472	   0.3304	-1	540	1020
47	   1.7006	   4.3028	-1	540	1020
48	   3.8848	   7.0199	-1	540	1020
49	   5.0253	   8.0396	-1	540	1020
50	   4.6799	   6.1485	-1	540	1020
51	   5.6209	   9.9235	-1	540	1020
52	   1.6680	   0.2292	-1	540	1020
53	   7.1321	   5.7040	-1	540	1020
54	   5.2417	   4.1049	-1	540	1020
55	   2.7258	   2.4449	-1	540	1020
56	   4.2770	   0.7609	-1	540	1020
57	   5.7530	   9.8543	-1	540	1020
58	   0.6844	   4.2399	-1	540	1020
59	   8.2129	   1.4092	0	540	1140
60	   1.9828	   6.3891	0	540	1140
61	   2.7221	   0.3770	0	540	1140
62	   7.1534	   6.1643	0	540	1140
63	   2.0182	   0.4043	0	540	1140
64	   9.4363	   9.3304	0	540	1140
65	   9.5596	   8.4895	0	540	1140
66	   7.0967	   4.4227	0	540	1140
67	   3.6635	   5.5225	0	540	1140
