2	5	5	5
0	  19.6429	  24.0024	3	1048	1048
1	   7.1522	  16.8416	3	433	433
2	  12.0616	  24.2806	3	43	43
3	   1.7046	  21.9535	3	83	83
4	  19.1453	   2.1089	3	219	219
5	  13.4599	  16.5243	-3	1048	1048
6	  12.8086	  21.5286	-3	433	433
7	   8.2332	  14.7705	-3	43	43
8	   8.1621	   4.5279	-3	83	83
9	  20.4303	   2.4277	-3	219	219
10	   2.0947	  17.1937	1	0	1440
11	   4.4291	   0.1727	1	0	1440
12	   6.4963	  20.9883	1	0	1440
13	  21.9595	  22.1349	1	0	1440
14	   6.0038	  12.7276	-1	0	1440
15	  22.1897	   3.8644	-1	0	1440
16	   8.2985	   7.4058	-1	0	1440
17	  12.3795	   2.4772	-1	0	1440
18	  24.2438	   1.4759	-1	0	1440
19	  15.5267	   3.5887	0	0	1440
20	   6.4965	   7.2633	0	0	1440
21	  15.3661	  22.6789	0	0	1440
22	  22.0922	   8.1028	0	0	1440
