2	5	5	5
0	  19.6429	  24.0024	3	1018	1018
1	   7.1522	  16.8416	3	603	603
2	  12.0616	  24.2806	3	953	953
3	   1.7046	  21.9535	3	153	153
4	  19.1453	   2.1089	3	69	69
5	  24.3812	  16.1048	-3	1018	1018
6	  12.8086	  21.5286	-3	603	603
7	  21.9595	  22.1349	-3	953	953
8	  15.3661	  22.6789	-3	153	153
9	  20.4303	   2.4277	-3	69	69
10	   2.0947	  17.1937	1	0	1440
11	   8.1621	   4.5279	1	0	1440
12	   4.4291	   0.1727	1	0	1440
13	   8.2332	  14.7705	1	0	1440
14	  22.1897	   3.8644	1	0	1440
15	   6.0038	  12.7276	-1	0	1440
16	   2.4981	   4.7682	-1	0	1440
17	   0.7566	   5.9099	-1	0	1440
18	  15.5267	   3.5887	-1	0	1440
19	  22.0922	   8.1028	-1	0	1440
20	   7.5786	  14.2370	0	0	1440
21	   6.4965	   7.2633	0	0	1440
