8	5	9	5		
0	4.4756	4.9262	3	566	566
1	4.7492	0.3366	3	607	607
2	9.5404	9.585	3	805	805
3	1.5392	2.6108	3	630	630
4	6.2258	1.6687	3	822	822
5	0.8402	5.8984	3	992	992
6	9.613	2.0932	3	810	810
7	7.7813	4.9682	3	765	765
8	7.9242	9.4493	3	1066	1066
10	4.7372	5.806	-3	788	788
11	6.1406	0.2657	-3	731	731
12	8.7224	9.6852	-3	1252	1252
13	1.6841	3.1846	-3	848	848
14	7.3679	2.4439	-3	891	891
15	2.459	5.4192	-3	1245	1245
16	8.8594	2.1813	-3	927	927
17	8.6594	4.4715	-3	1142	1142
18	7.6285	9.2744	-3	1162	1162
20	4.6119	2.8906	1	540	1020
21	0.6421	7.1689	1	540	1020
22	9.7797	0.7568	1	540	1020
23	5.789	6.0055	1	540	1020
24	2.4255	6.6293	1	540	1020
30	5.3878	2.9903	-1	540	1020
31	1.6925	7.4157	-1	540	1020
32	6.4814	1.3184	-1	540	1020
33	4.95	7.0803	-1	540	1020
34	2.0752	3.3895	-1	540	1020
40	2.2312	2.168	0	540	1140
41	0.4061	5.3285	0	540	1140
42	4.122	4.8	0	540	1140
43	4.3972	5.0458	0	540	1140
44	1.8974	3.6078	0	540	1140
45	2.2667	4.5007	0	540	1140
46	4.5252	0.3055	0	540	1140
47	5.6937	4.7379	0	540	1140

