19	5	20	10
0	   5.4488	   8.0805	3	980	980
1	   4.2281	   5.1521	3	821	821
2	   9.3026	   2.8160	3	610	610
3	   5.2612	   2.7840	3	959	959
4	   9.6670	   1.6366	3	561	561
5	   5.4310	   2.1844	3	1012	1012
6	   9.7652	   2.3177	3	561	561
7	   3.1425	   0.3592	3	758	758
8	   6.0911	   8.3801	3	625	625
9	   3.5191	   2.9457	3	661	661
10	   5.5259	   8.9679	3	864	864
11	   1.0262	   4.7993	3	618	618
12	   2.5405	   5.2542	3	944	944
13	   9.9513	   7.7531	3	1007	1007
14	   2.4205	   5.0353	3	647	647
15	   9.7867	   5.5630	3	831	831
16	   2.8703	   7.7261	3	631	631
17	   5.4679	   5.7240	3	633	633
18	   4.7264	   6.4941	3	752	752
19	   0.5232	   7.2670	3	797	797
20	   5.1782	   7.3635	-3	726	726
21	   5.1693	   5.6607	-3	776	776
22	   8.9476	   4.5134	-3	1032	1032
23	   5.1407	   2.3187	-3	611	611
24	   9.4551	   0.8454	-3	703	703
25	   6.4311	   1.8179	-3	1009	1009
26	   8.8930	   0.8729	-3	991	991
27	   2.0380	   0.2361	-3	800	800
28	   5.2701	   7.4690	-3	870	870
29	   3.0646	   1.9336	-3	630	630
30	   6.1153	   9.4043	-3	918	918
31	   2.5140	   6.3035	-3	682	682
32	   3.8575	   4.9422	-3	763	763
33	   8.3723	   9.2539	-3	840	840
34	   2.2395	   2.5222	-3	602	602
35	   7.1716	   5.6058	-3	764	764
36	   3.8087	   9.4541	-3	812	812
37	   6.7439	   3.9508	-3	955	955
38	   5.7949	   4.3039	-3	834	834
39	   0.0057	   7.5163	-3	877	877
40	   5.0201	   0.1206	1	540	1020
41	   9.7285	   5.5892	1	540	1020
42	   5.8253	   9.0242	1	540	1020
43	   9.2355	   8.2458	1	540	1020
44	   4.0596	   9.0221	1	540	1020
45	   8.4970	   9.4197	1	540	1020
46	   1.8956	   8.6950	1	540	1020
47	   5.4168	   2.1917	1	540	1020
48	   6.9117	   3.6062	1	540	1020
49	   6.2073	   4.3098	-1	540	1020
50	   8.6184	   9.3805	-1	540	1020
51	   7.1802	   9.3734	-1	540	1020
52	   8.6233	   9.8166	-1	540	1020
53	   4.4190	   9.9047	-1	540	1020
54	   5.7264	   5.1453	-1	540	1020
55	   2.3397	   9.1987	-1	540	1020
56	   1.4142	   6.3668	-1	540	1020
57	   3.7013	   0.6015	-1	540	1020
58	   2.4832	   7.6834	-1	540	1020
59	   4.4516	   9.9189	0	540	1140
60	   1.7483	   0.4746	0	540	1140
61	   4.1334	   7.3074	0	540	1140
62	   1.9642	   4.5017	0	540	1140
63	   2.6603	   4.6725	0	540	1140
64	   5.2126	   3.1181	0	540	1140
65	   7.4849	   0.8367	0	540	1140
66	   0.5691	   3.6335	0	540	1140
67	   2.0184	   8.1116	0	540	1140
68	   0.1980	   5.7585	0	540	1140
69	   5.3946	   3.9201	0	540	1140
70	   3.7541	   1.7665	0	540	1140
71	   7.7809	   9.4805	0	540	1140
72	   2.9422	   6.6791	0	540	1140
73	   2.3316	   2.5110	0	540	1140
74	   8.5047	   6.1472	0	540	1140
75	   1.8519	   2.5643	0	540	1140
76	   9.5318	   3.7966	0	540	1140
77	   9.2733	   3.5726	0	540	1140
