3	5	5	9
0	  15.1005	  20.8647	3	1174	1174
1	   3.4216	   5.7210	3	646	646
2	  23.7547	  21.3590	3	1352	1352
3	  10.7102	  16.0959	3	1323	1323
4	  14.5138	  18.8381	3	880	880
5	  18.2075	   1.1528	-3	1174	1174
6	   4.8018	  15.2544	-3	646	646
7	  13.6524	   5.0034	-3	1352	1352
8	  16.6720	   5.8421	-3	1323	1323
9	  11.1863	  24.0808	-3	880	880
10	  11.7066	   6.8831	1	0	1440
11	  19.1835	   7.2114	1	0	1440
12	   4.0170	   7.4454	1	0	1440
13	  11.4104	  16.4279	1	0	1440
14	  22.3137	  15.3216	1	0	1440
15	   3.7053	  12.4142	1	0	1440
16	  11.6135	  24.4939	1	0	1440
17	  19.6524	   1.1272	1	0	1440
18	   8.5982	  23.6603	1	0	1440
19	  13.7837	   3.5565	-1	0	1440
20	  17.5698	  24.3255	-1	0	1440
21	  21.4053	  19.7841	-1	0	1440
22	  12.2499	  22.2245	-1	0	1440
23	  17.4498	  14.6079	-1	0	1440
24	  21.5439	   8.0343	-1	0	1440
25	  18.4445	   6.2223	-1	0	1440
26	   3.1724	   7.7302	-1	0	1440
27	   4.3290	  15.7582	-1	0	1440
28	  18.3319	  11.3244	0	0	1440
29	  20.3755	   5.0356	0	0	1440
30	  22.8047	  24.1758	0	0	1440
