4	5	7	5
0	  11.2949	  11.1081	3	365	365
1	  20.0586	   3.7012	3	1006	1006
2	  19.6458	  12.6792	3	919	919
3	   8.5034	  15.8579	3	873	873
4	   8.9887	  16.1548	3	356	356
5	  15.6207	   4.9481	3	1202	1202
6	   4.5708	  16.1683	3	1165	1165
7	  12.7434	  13.9044	-3	365	365
8	  22.1153	   5.1851	-3	1006	1006
9	  17.4383	   8.4488	-3	919	919
10	   6.9685	  12.1320	-3	873	873
11	   2.6246	  17.7721	-3	356	356
12	   0.9289	   1.9643	-3	1202	1202
13	   9.4791	  23.1468	-3	1165	1165
14	  14.7446	  22.3531	1	0	1440
15	   6.9056	   5.2410	1	0	1440
16	  14.6434	  21.6856	1	0	1440
17	   1.4803	  16.6628	1	0	1440
18	   3.7948	  20.0630	1	0	1440
19	  24.7267	  20.4589	-1	0	1440
20	  12.0921	   1.2701	-1	0	1440
21	   0.2480	  15.9655	-1	0	1440
22	  11.4244	  17.2093	-1	0	1440
23	  23.2632	  24.9748	-1	0	1440
24	  11.4582	  12.5026	0	0	1440
25	  18.9462	  14.8208	0	0	1440
26	   8.9422	  20.5747	0	0	1440
27	  10.6494	  21.5321	0	0	1440
