3	5	8	6
0	  13.9958	  20.6184	3	268	268
1	  21.0289	  23.1968	3	240	240
2	  24.4511	  15.0379	3	315	315
3	   5.9203	  10.0594	3	413	413
4	  16.8617	   8.4364	3	507	507
5	   1.3774	  23.0744	3	1127	1127
6	   5.3526	   2.0980	3	63	63
7	  24.4229	  14.8678	3	91	91
8	   8.7567	  22.9648	-3	268	268
9	  17.2276	  14.8160	-3	240	240
10	  22.3218	  20.6383	-3	315	315
11	   5.4910	  11.4453	-3	413	413
12	  17.9844	  12.5682	-3	507	507
13	   3.3136	  13.7194	-3	1127	1127
14	   0.5638	   1.8167	-3	63	63
15	  20.8356	  14.9272	-3	91	91
16	   2.9712	   8.7551	1	0	1440
17	   9.2546	  12.5025	1	0	1440
18	  11.7973	  23.2504	1	0	1440
19	   8.1209	   7.8263	1	0	1440
20	  21.4472	   7.5720	1	0	1440
21	  22.8641	   2.3675	1	0	1440
22	   8.0932	   8.6503	-1	0	1440
23	  11.3285	  14.1680	-1	0	1440
24	   5.1208	  20.0258	-1	0	1440
25	   9.6333	   9.5462	-1	0	1440
26	  18.1571	   2.8921	-1	0	1440
27	  10.8186	   9.3429	-1	0	1440
28	  17.1835	  24.2105	0	0	1440
29	   6.5792	   7.3093	0	0	1440
30	  10.7483	   9.2292	0	0	1440
