7	5	8	6
0	  11.8124	   2.0026	3	1302	1302
1	   0.2170	  20.7601	3	776	776
2	  24.3409	  10.7945	3	471	471
3	  18.3594	   3.7287	3	541	541
4	   2.8570	   2.9900	3	1023	1023
5	  19.8124	   9.2321	3	1392	1392
6	  14.0813	  19.8911	3	1405	1405
7	   5.9694	   6.7715	3	973	973
8	   7.2435	   3.9609	-3	1302	1302
9	   1.7897	  24.7246	-3	776	776
10	  20.8387	   7.9833	-3	471	471
11	  21.3138	   5.1400	-3	541	541
12	   4.1761	   4.9604	-3	1023	1023
13	  18.1652	   5.2409	-3	1392	1392
14	  14.8700	  22.4933	-3	1405	1405
15	   6.3499	   8.6875	-3	973	973
16	   0.7376	  14.2307	1	0	1440
17	  24.4893	   0.0785	1	0	1440
18	   3.8072	   2.8822	1	0	1440
19	   7.8426	  22.1178	1	0	1440
20	  12.3736	   2.6550	1	0	1440
21	  13.6704	  20.8394	1	0	1440
22	   0.0253	  17.8487	-1	0	1440
23	  22.5545	  11.4588	-1	0	1440
24	   1.0803	   8.0087	-1	0	1440
25	   7.7950	   8.1397	-1	0	1440
26	   4.2648	   6.8356	-1	0	1440
27	   6.9872	  20.5284	0	0	1440
28	  10.9844	   6.7303	0	0	1440
29	   1.2791	   4.3903	0	0	1440
30	  11.9696	  12.5508	0	0	1440
31	   8.4121	  18.7794	0	0	1440
32	   3.7439	   4.9776	0	0	1440
33	  12.6294	  22.5798	0	0	1440
