3	5	6	9
0	   9.5711	  19.9466	3	1123	1123
1	   4.2246	   0.3895	3	1017	1017
2	  16.1875	  24.0813	3	1046	1046
3	   5.8444	  21.1795	3	322	322
4	  11.4909	   1.3170	3	1386	1386
5	  23.2589	  10.9110	3	1399	1399
6	  11.8249	  22.4874	-3	1123	1123
7	  20.8043	   5.9472	-3	1017	1017
8	  18.7846	  16.6511	-3	1046	1046
9	  20.3609	   1.9029	-3	322	322
10	  13.5508	   2.7999	-3	1386	1386
11	  12.7882	   8.3727	-3	1399	1399
12	   1.3911	  24.3239	1	0	1440
13	  16.0663	  18.3751	1	0	1440
14	  10.7141	   5.5886	1	0	1440
15	   0.4066	  18.8723	1	0	1440
16	  16.4469	  20.7457	1	0	1440
17	   1.4075	  12.5420	1	0	1440
18	  11.6233	  22.2127	1	0	1440
19	   2.6643	  20.1758	1	0	1440
20	  15.9750	  18.7306	1	0	1440
21	  14.5004	   5.1095	-1	0	1440
22	  15.6923	  23.1043	-1	0	1440
23	   4.0895	   5.1885	-1	0	1440
24	  18.8796	   1.0180	-1	0	1440
25	   5.2623	  17.4677	-1	0	1440
26	   6.9652	  16.5475	-1	0	1440
27	  16.2179	   8.9117	-1	0	1440
28	   4.7028	   1.9320	-1	0	1440
29	   0.9677	  15.7128	-1	0	1440
30	  17.4003	  17.5950	0	0	1440
31	   0.8552	  14.6840	0	0	1440
32	  18.3922	  16.7533	0	0	1440
