5	5	6	8
0	  19.4943	  13.8153	3	1228	1228
1	  17.2877	   3.2071	3	631	631
2	  22.3784	  19.0855	3	996	996
3	  20.4431	  13.4507	3	339	339
4	   3.2270	  24.9596	3	1109	1109
5	  14.3364	  15.4227	3	843	843
6	   8.7553	  16.5252	-3	1228	1228
7	  24.5388	  16.9844	-3	631	631
8	   9.5114	  19.0392	-3	996	996
9	  19.9415	  19.7715	-3	339	339
10	  19.1011	  16.0913	-3	1109	1109
11	  10.9500	  13.2189	-3	843	843
12	  13.8139	  19.0115	1	0	1440
13	  14.3348	   3.6482	1	0	1440
14	  13.0312	   8.9487	1	0	1440
15	   1.8374	   5.7907	1	0	1440
16	   0.0559	  21.3317	1	0	1440
17	  19.6060	  17.3436	1	0	1440
18	   2.2077	  11.2852	1	0	1440
19	  23.0092	  16.5425	1	0	1440
20	   5.0789	  19.8587	-1	0	1440
21	   5.4352	  14.6561	-1	0	1440
22	  10.5817	   2.9646	-1	0	1440
23	   8.8688	   8.2896	-1	0	1440
24	  11.4291	  19.9819	-1	0	1440
25	   8.7508	   3.3613	-1	0	1440
26	  14.9334	   7.5206	-1	0	1440
27	  16.4693	  12.4191	-1	0	1440
28	  24.4050	  24.1800	0	0	1440
29	  18.1915	  19.9283	0	0	1440
30	  18.0937	   3.0808	0	0	1440
31	   8.9784	  13.9888	0	0	1440
32	  24.9172	   4.6335	0	0	1440
