3	5	7	8
0	  12.2761	   2.0268	3	577	577
1	   0.9953	   0.7831	3	1346	1346
2	   9.2113	  18.6023	3	385	385
3	  21.3733	  11.0810	3	731	731
4	  18.6515	  12.0316	3	649	649
5	  18.6472	  18.7224	3	1206	1206
6	   3.9210	  14.8102	3	822	822
7	  10.1955	   1.1003	-3	577	577
8	   2.8224	   4.2339	-3	1346	1346
9	  10.0692	  19.8496	-3	385	385
10	  22.3208	  12.8202	-3	731	731
11	  13.4175	  11.5899	-3	649	649
12	  21.7136	  18.1261	-3	1206	1206
13	   5.1184	   7.6842	-3	822	822
14	  24.5578	  21.9583	1	0	1440
15	  11.1702	  18.4915	1	0	1440
16	  14.8935	  17.1781	1	0	1440
17	  23.2488	   2.1696	1	0	1440
18	   8.9148	  20.2001	1	0	1440
19	   4.2071	   7.4539	1	0	1440
20	  12.6869	  15.3139	1	0	1440
21	  13.3411	   4.4026	1	0	1440
22	  19.2048	  20.9304	-1	0	1440
23	  13.8024	  18.0869	-1	0	1440
24	  14.5091	  21.2394	-1	0	1440
25	  21.1443	   8.5942	-1	0	1440
26	   8.6131	  16.6248	-1	0	1440
27	   8.7845	   6.3341	-1	0	1440
28	   9.6638	  21.8883	-1	0	1440
29	   6.5722	   7.6223	-1	0	1440
30	  22.6816	   6.7452	0	0	1440
31	  10.1858	  17.6208	0	0	1440
32	   3.4771	   5.2330	0	0	1440
