3	5	6	9
0	   9.5711	  19.9466	3	1187	1187
1	   4.2246	   0.3895	3	269	269
2	  21.8498	  19.2961	3	121	121
3	  16.1875	  24.0813	3	411	411
4	   4.8124	  12.6673	3	30	30
5	  23.2589	  10.9110	3	728	728
6	   5.8444	  21.1795	-3	1187	1187
7	  11.4909	   1.3170	-3	269	269
8	  18.3922	  16.7533	-3	121	121
9	  11.8249	  22.4874	-3	411	411
10	   0.8552	  14.6840	-3	30	30
11	  22.1409	   3.4195	-3	728	728
12	   1.3911	  24.3239	1	0	1440
13	  16.0663	  18.3751	1	0	1440
14	  20.3609	   1.9029	1	0	1440
15	  10.7141	   5.5886	1	0	1440
16	  18.8796	   1.0180	1	0	1440
17	  15.6923	  23.1043	1	0	1440
18	   5.2623	  17.4677	1	0	1440
19	  18.7846	  16.6511	1	0	1440
20	   2.6643	  20.1758	1	0	1440
21	   8.1805	  20.7934	-1	0	1440
22	  16.4469	  20.7457	-1	0	1440
23	  13.5508	   2.7999	-1	0	1440
24	  14.5004	   5.1095	-1	0	1440
25	  12.4446	   0.6476	-1	0	1440
26	  11.6233	  22.2127	-1	0	1440
27	   0.9677	  15.7128	-1	0	1440
28	  12.7882	   8.3727	-1	0	1440
29	  15.9750	  18.7306	-1	0	1440
30	   0.4066	  18.8723	0	0	1440
31	   6.9652	  16.5475	0	0	1440
32	   4.0895	   5.1885	0	0	1440
