2	5	6	7
0	   1.6664	  17.9937	3	587	587
1	  19.6324	  21.2505	3	1229	1229
2	   2.3544	   5.0867	3	1389	1389
3	  20.7616	  12.8155	3	891	891
4	  18.7426	  21.1276	3	1330	1330
5	  22.4241	  14.3690	3	1277	1277
6	   5.3763	  15.2591	-3	587	587
7	  13.0519	  18.1155	-3	1229	1229
8	   9.9550	   1.6167	-3	1389	1389
9	  14.1587	   7.4631	-3	891	891
10	  18.8104	  21.1649	-3	1330	1330
11	  21.9893	   5.5578	-3	1277	1277
12	  10.8832	   9.6166	1	0	1440
13	   0.3063	  16.4688	1	0	1440
14	  21.4551	   2.4659	1	0	1440
15	   2.0868	  20.4767	1	0	1440
16	  10.7358	   8.7911	1	0	1440
17	  24.9465	   7.8725	1	0	1440
18	   3.7136	  13.0902	-1	0	1440
19	   0.9057	   7.6203	-1	0	1440
20	  15.1745	   0.2528	-1	0	1440
21	  20.6028	  23.3299	-1	0	1440
22	  24.3413	  13.1904	-1	0	1440
23	   8.3728	  12.3932	-1	0	1440
24	  13.8777	  24.4752	-1	0	1440
25	  20.6157	  14.2144	0	0	1440
26	  23.9259	  22.7026	0	0	1440
