4	5	5	5
0	  21.0047	   9.8596	3	389	389
1	  19.5775	  19.9610	3	291	291
2	  22.7912	   4.9388	3	41	41
3	   8.3806	  19.2057	3	97	97
4	   6.9444	  13.8492	3	501	501
5	  24.9731	   5.4564	-3	389	389
6	  15.8928	  17.9324	-3	291	291
7	  15.9388	  13.1072	-3	41	41
8	  12.8233	  20.9778	-3	97	97
9	   3.5401	  15.1742	-3	501	501
10	   9.1196	  12.8350	1	0	1440
11	  23.8057	  22.9049	1	0	1440
12	   3.4308	  20.1044	1	0	1440
13	   3.2448	   2.7202	1	0	1440
14	  12.3396	  24.3194	1	0	1440
15	   3.9170	  10.0236	-1	0	1440
16	  20.1931	  22.9757	-1	0	1440
17	   7.3129	  19.2839	-1	0	1440
18	  15.3160	   7.4008	-1	0	1440
19	  13.1686	  19.2478	-1	0	1440
20	  11.9349	  15.7218	0	0	1440
21	   0.4075	   6.0722	0	0	1440
22	  10.0057	  22.2882	0	0	1440
23	   7.0829	   8.8115	0	0	1440
