19	5	20	10
0	   5.3596	   6.0122	3	618	618
1	   9.1836	   3.8117	3	1016	1016
2	   4.8035	   0.9109	3	1034	1034
3	   5.3158	   8.6417	3	593	593
4	   4.4460	   9.2266	3	1016	1016
5	   9.2091	   9.4241	3	800	800
6	   7.1160	   1.4178	3	973	973
7	   0.2216	   5.1433	3	633	633
8	   2.1582	   7.2879	3	885	885
9	   0.9440	   2.4311	3	737	737
10	   9.2592	   4.0786	3	639	639
11	   4.3828	   4.4253	3	619	619
12	   3.5541	   5.2411	3	876	876
13	   7.5018	   0.2657	3	577	577
14	   6.9378	   2.8176	3	964	964
15	   8.9075	   1.3839	3	593	593
16	   2.0442	   9.7522	3	934	934
17	   4.4404	   1.2533	3	1014	1014
18	   2.6710	   9.3980	3	581	581
19	   6.6997	   4.8292	3	842	842
20	   5.4686	   5.5392	-3	627	627
21	   7.7932	   3.7811	-3	745	745
22	   6.7116	   1.6968	-3	614	614
23	   5.2854	   9.8042	-3	1011	1011
24	   3.1667	   8.6681	-3	576	576
25	   9.7314	   7.8920	-3	699	699
26	   8.0881	   0.6868	-3	939	939
27	   0.6866	   4.1088	-3	650	650
28	   2.8059	   8.2807	-3	916	916
29	   2.9253	   2.0328	-3	640	640
30	   7.2604	   3.3499	-3	934	934
31	   2.4879	   5.2746	-3	847	847
32	   2.6178	   7.5593	-3	969	969
33	   6.6041	   2.7508	-3	800	800
34	   7.4285	   4.6366	-3	880	880
35	   9.1763	   1.5564	-3	945	945
36	   1.4190	   8.2735	-3	913	913
37	   6.2490	   1.5848	-3	813	813
38	   1.6767	   7.5028	-3	1018	1018
39	   8.1989	   3.5613	-3	758	758
40	   6.6859	   7.6436	1	540	1020
41	   0.9449	   4.8358	1	540	1020
42	   4.3790	   1.3824	1	540	1020
43	   1.4267	   7.9331	1	540	1020
44	   1.7461	   7.1063	1	540	1020
45	   4.9452	   3.7903	1	540	1020
46	   5.4329	   7.6417	1	540	1020
47	   2.5438	   2.1188	1	540	1020
48	   8.2383	   7.0358	1	540	1020
49	   9.0207	   7.9697	-1	540	1020
50	   3.7115	   3.6119	-1	540	1020
51	   6.3827	   6.1195	-1	540	1020
52	   0.2537	   5.1292	-1	540	1020
53	   1.7505	   8.9265	-1	540	1020
54	   8.7307	   3.7069	-1	540	1020
55	   8.8660	   5.0435	-1	540	1020
56	   2.3232	   4.3370	-1	540	1020
57	   8.8359	   9.8342	-1	540	1020
58	   6.8586	   9.3856	0	540	1140
59	   6.6640	   2.6102	0	540	1140
60	   5.0436	   6.0349	0	540	1140
61	   6.1415	   0.0942	0	540	1140
62	   8.6511	   9.1596	0	540	1140
63	   2.5750	   5.0545	0	540	1140
64	   0.8447	   3.0565	0	540	1140
65	   0.2538	   6.5196	0	540	1140
66	   0.1758	   7.2687	0	540	1140
67	   6.3238	   2.8971	0	540	1140
68	   6.6235	   8.9285	0	540	1140
69	   7.3056	   0.9744	0	540	1140
70	   0.4375	   6.5909	0	540	1140
71	   6.1036	   6.1144	0	540	1140
72	   0.9420	   7.7146	0	540	1140
73	   7.7329	   4.5548	0	540	1140
74	   4.9278	   7.7514	0	540	1140
75	   7.4073	   9.7424	0	540	1140
76	   3.6245	   4.6517	0	540	1140
